date,ticker,target,ret_1d,log_return_1d,volatility_5d,volatility_10d,price_vs_sma_5d,price_vs_sma_10d,high_low_range,open_close_return,volume_change_1d,volume_vs_sma_10d,day_of_week,month
2024-08-28,XLE,1,-0.006419718953334375,-0.006440413967383041,0.010185916228297988,0.01212695869921723,-0.004259429254951708,-0.002998779048496214,0.010690412604099177,-0.0003341470787491124,0.02536807159353338,-0.18024195099434548,2,8
2024-08-29,XLE,1,0.01303348609711752,0.012949281084577269,0.011307911096080928,0.012245619388255259,0.004528967553254493,0.009580755863165535,0.02026580032345928,0.0070874791585732845,0.31965511173675876,0.06056577838366817,3,8
2024-08-30,XLE,0,0.0037386694953704946,0.0037316980411454814,0.009646928548397325,0.012271933288017461,0.006305949515685638,0.012444846386226116,0.016662964407203565,0.013996913832672505,0.2482887976247623,0.26240832537726155,4,8
2024-09-03,XLE,0,-0.02486842653059984,-0.025182869940734598,0.014289263582054372,0.014488119294961608,-0.013958049538036144,-0.010461123610550738,0.016482941773504955,-0.008686922500765786,0.3599501513263308,0.598731201591272,1,9
2024-09-04,XLE,0,-0.013818721277659929,-0.013915088618756233,0.014780787574832902,0.01258403214275204,-0.022015202578007043,-0.0231579216164276,0.023120062781954727,-0.014814811643432405,-0.2115556812290872,0.2806250287049843,2,9
2024-09-05,XLE,0,-0.007746700184227739,-0.007776861735404594,0.014809568442688905,0.012717308482882765,-0.023783416468980634,-0.02885557733037636,0.016514044264121154,-0.014817386423768708,-0.1701135684399283,0.052685672789276605,3,9
2024-09-06,XLE,1,-0.012514368666566411,-0.01259333286114206,0.010372744486349455,0.01301930787875437,-0.025227845452711506,-0.037736502220836354,0.024745056822775433,-0.014663750325029335,0.4369858190082909,0.4154141087368477,4,9
2024-09-09,XLE,0,0.007208471668547878,0.007182614821193312,0.011646655144120709,0.011999687800231508,-0.007742920690234856,-0.026705787569141104,0.014953065558407232,0.0041729526412413055,-0.08597683225662733,0.2348792711803065,0,9
2024-09-10,XLE,0,-0.017199501645673854,-0.01734913125920734,0.00957751701012361,0.011664725749812048,-0.016086482674556257,-0.03688867845958144,0.028354068970744932,-0.018672230367610003,0.5027479557889862,0.6685733770016231,1,9
2024-09-11,XLE,1,-0.009278952232927296,-0.009322269880015277,0.009191896736647153,0.011663744350646849,-0.017426598507298552,-0.03930484496281461,0.025255510340012183,-0.009162443374395365,-0.02434781903549388,0.471191717320675,2,9
2024-09-12,XLE,1,0.009010216316549524,0.008969866510053492,0.01191579891780728,0.012692877138743137,-0.003955547842101392,-0.025476553611376573,0.016414730569662958,0.005077944067384456,-0.34002136068387434,-0.0708360953936148,3,9
2024-09-13,XLE,1,0.005639637140684162,0.005623793925888965,0.011646933742490168,0.011685263752260987,0.0026474402579728107,-0.013940144241557206,0.01040457107221533,0.0005844683402874036,-0.1752597443485927,-0.24187945039921188,4,9
2024-09-16,XLE,1,0.011449993453079621,0.011384938393756983,0.01250984610195477,0.012615510524114526,0.014270319512218688,0.0027916470483932976,0.013787538814357935,0.0030124220088635694,0.02594348626094667,-0.219477882253991,0,9
2024-09-17,XLE,1,0.013515071480943774,0.013424557525490322,0.009066336061900581,0.011782030153672433,0.021753317765155655,0.017841820559620247,0.016050801548960936,0.013163965470381695,-0.06847999999999999,-0.24403583511594962,1,9
2024-09-18,XLE,1,0.00193755803133433,0.0019356833868697798,0.004614690783654434,0.010957489521375445,0.015314616723352659,0.01966017681842458,0.017121333061864714,0.003424301445814231,0.12682447492670135,-0.14323409569673273,2,9
2024-09-19,XLE,0,0.011944014377202272,0.011873247573310763,0.004903389169163381,0.01113809388860757,0.01838496631282438,0.02961771600039098,0.016666642487005067,-0.004921727448504361,0.34021042481991937,0.1052280160574195,3,9
2024-09-20,XLE,1,-0.0022482885471425407,-0.0022508197424548904,0.00702388945419851,0.010054521613054809,0.008773847458792838,0.02404348353647312,0.013432695457706851,0.0019190180084377197,-0.26040818053895065,-0.16313202961792395,4,9
2024-09-23,XLE,0,0.012347773111202942,0.012272161150741479,0.007165911318504877,0.010407452972666724,0.01365878371336704,0.03284401085546573,0.018820817348655556,0.010430905103995917,-0.047615300984206965,-0.18792490298169295,0,9
2024-09-24,XLE,0,-0.00246848996046245,-0.0024715417049732125,0.007373453186247933,0.007846090910324835,0.006853684886563016,0.024999510533187497,0.015198610559779531,-0.013756355360170227,0.30030566800099145,0.10550001213172244,1,9
2024-09-25,XLE,0,-0.019572830887194526,-0.019766915438794275,0.01312793712197945,0.010258845210908009,-0.012786258881227197,0.0008973106997522962,0.02210442229555726,-0.0170293733846583,-0.20197300403726526,-0.056023819397805985,2,9
2024-09-26,XLE,1,-0.01961900458113719,-0.019814012033745332,0.013531439865711445,0.012502838504424138,-0.02601773104431193,-0.01990653116283103,0.016504783531224566,0.00023407050210667916,0.6970789184181576,0.5232503525831957,3,9
2024-09-27,XLE,1,0.020362796926433946,0.02015824731709337,0.018201551221935286,0.013864378574434887,-0.00427119511853602,-0.0025815131930119195,0.016994517777172313,0.0148992983905717,-0.3498520142271049,-0.02328513656888931,4,9
2024-09-30,XLE,1,0.006996318784843858,0.006971958103967779,0.01729726530197607,0.01362383170105144,0.005727444355124289,0.002173708479951353,0.01643111944425256,0.008847573058269534,-0.2519875629722922,-0.2597576602647743,0,9
2024-10-01,XLE,1,0.022779000304051777,0.022523432648103636,0.0207756568379259,0.014739016840099073,0.026520398704457993,0.02176157988681382,0.03746698145261879,0.03206528958773124,1.8989064569028264,0.8934348294269938,1,10
2024-10-02,XLE,1,0.01024493253855474,0.010192808916901885,0.016881923448841332,0.01489041921893122,0.02866470413538913,0.028100055158072346,0.01735121758638325,-0.003733761772526404,-0.3658669393261962,0.15530918874947774,2,10
2024-10-03,XLE,1,0.01763677624608695,0.01748305312961751,0.006728126350790028,0.015327036478350644,0.030748318691298016,0.04140704049224997,0.02295698535003744,0.014059740404490314,0.06680469025788782,0.20942925409425572,3,10
2024-10-04,XLE,1,0.009315354229285866,0.009272233897668514,0.0065871405400408515,0.015184658360337165,0.026618450305266883,0.045040578326173364,0.013104202370553717,0.000859310766550931,-0.1963153423064884,-0.04854169512126694,4,10
2024-10-07,XLE,0,0.0035415299739267603,0.003535273523900706,0.007538545970214895,0.015017311711154781,0.017452595475575317,0.04360343430660496,0.010801006450187464,0.0,-0.0953162556752426,-0.1524431563474109,0,10
2024-10-08,XLE,1,-0.026093509501377676,-0.026439985596670823,0.01698019671618009,0.017892233276506152,-0.01182730370453855,0.013916681659513097,0.019176643704642095,-0.013326146438411943,0.22264863435364735,0.02258546707391962,1,10
2024-10-09,XLE,1,0.006039482108170402,0.006021317535819026,0.01662771428889182,0.016117202255721236,-0.007797176894507762,0.015000218218551353,0.01825424866711379,0.013607737197025085,-0.2072495334483574,-0.1973667591540057,2,10
2024-10-10,XLE,1,0.006767036026516404,0.006744242410591461,0.014683499407127532,0.013576657003974868,-0.0009097913025567506,0.014239425601784816,0.01400196411575911,0.0011939717098763025,-0.17361260929707234,-0.2995250278738879,3,10
2024-10-11,XLE,0,0.006179503073528325,0.006160488239022488,0.014241882247991661,0.012834208925928568,0.006070470294158081,0.014239361711570364,0.01203774668010464,0.00650686997156828,0.014097376321628996,-0.28177946285045563,4,10
2024-10-14,XLE,0,-0.00043094067848925555,-0.00043103356010876226,0.014054765603253338,0.013005811846254921,0.007252865390195762,0.008325784297171568,0.009765641168794055,0.006618847186611208,-0.15960870124855198,-0.395414227290653,0,10
2024-10-15,XLE,1,-0.032230369555950045,-0.03276120510696323,0.01674838876240168,0.016177991828931173,-0.022472980532516562,-0.024151709035706292,0.012956789915884026,-0.005758629622225854,0.7045759642499978,0.11654510506781746,1,10
2024-10-16,XLE,1,0.004789538830739293,0.004778105482077688,0.016593286569792004,0.015887135977516304,-0.014765971458729155,-0.018934010063930806,0.005980738842084547,-0.0008860541615182267,-0.47469819657920886,-0.3726629113339174,2,10
2024-10-17,XLE,0,0.0047666197876017335,0.0047552954271909975,0.01632125547032641,0.014739080434176148,-0.006597876856155538,-0.01245332640019059,0.009312682879215177,0.004878076012117035,0.07830155456054744,-0.26986666194295716,3,10
2024-10-18,XLE,0,-0.0033096983484703912,-0.0033151875150525534,0.015460013109793488,0.014218845265759882,-0.004495913770051763,-0.012666755780564531,0.011385060183415802,-0.0014369943744706143,0.12045685705487696,-0.14726078227652306,4,10
2024-10-21,XLE,1,-0.002988867968250042,-0.0029933435542979225,0.015300818104332991,0.014033883646879712,-0.0015298692832803606,-0.011902904141883552,0.014515061132472595,-0.009566777251216643,-0.1188080882107998,-0.2169959462279496,0,10
2024-10-22,XLE,0,0.0023316638061345873,0.0023289496961913514,0.004022949186773509,0.011661345715680251,-0.00030999826640576433,-0.008739924433957658,0.008296460036953612,-0.0013274639884566588,-0.15147906625082697,-0.27730200906853886,1,10
2024-10-23,XLE,0,-0.0052061182836740105,-0.005219717336852447,0.0042209343992536735,0.011468209037478038,-0.0046327403495691755,-0.011936898933354145,0.01210703490691681,-0.002443643493125494,0.10340602793432985,-0.16314195567607293,2,10
2024-10-24,XLE,0,-0.00011128939591154019,-0.00011129558903588688,0.002966498810303537,0.011088397271514387,-0.00288694919015986,-0.009387639766537781,0.011888885498046875,-0.0022221883138020832,-0.13963418327175825,-0.2515417802018123,3,10
2024-10-25,XLE,0,-0.0003341726860078831,-0.00033422853414233344,0.0028998948123331826,0.010698447280098692,-0.0019567815877938877,-0.006386561094390508,0.011187356230531438,-0.005649115453327001,0.1207278870859878,-0.13336678064761376,4,10
2024-10-28,XLE,0,-0.0063496206496117535,-0.006369865233259109,0.003683818427549872,0.010687499027163812,-0.00637179970618218,-0.008778865005171443,0.016845018741773393,0.015251494748256902,0.2681762507458936,0.0890183013328203,0,10
2024-10-29,XLE,1,-0.015246578760129692,-0.01536400291540474,0.006154576956280465,0.006000729985586864,-0.016173127368323326,-0.0217827569292548,0.015955035606127106,-0.013033749012464887,-0.018012217269275266,0.14147811234575003,1,10
2024-10-30,XLE,1,0.0022770725892844457,0.0022744839883723778,0.007070310595677911,0.005723341196195812,-0.010007717071429001,-0.017180225313891406,0.010436821127788072,-0.0012478798462558021,-0.18609088922140582,-0.06864914157310287,2,10
2024-10-31,XLE,0,0.006246973224764529,0.006227541770722933,0.00838378397324875,0.00594466051056108,-0.0011050112992381234,-0.008772165449494218,0.010158030941070331,-0.00011289093005334807,0.6330754691647473,0.44990715481075627,3,10
2024-11-01,XLE,1,-0.006321283811370981,-0.006341347723696877,0.008392304904824743,0.006078025083582171,-0.0035092095372174503,-0.012485608602905374,0.02516986427427074,-0.019601315494876138,-0.16818664777758097,0.19352397338589356,4,11
2024-11-04,XLE,1,0.017494115751967465,0.017342855273141833,0.012436936727704118,0.00877451252806099,0.013074864497062855,0.0053539742524675304,0.013539399587377402,0.01060591752833434,-0.018734365852360435,0.1469657960525088,0,11
2024-11-05,XLE,1,0.006698739685630395,0.006676402825994465,0.008598544039256053,0.009037062667496881,0.014514004522752533,0.012213553184447168,0.008776812540584928,0.0017775361506234516,-0.19119937392975306,-0.08421665839052062,1,11
2024-11-06,XLE,0,0.03759564713462393,0.036906158882754614,0.016443880988057467,0.014702385403488269,0.03974046167024281,0.04586568600790053,0.023961074525060935,0.00982186743365206,1.3975743176570896,0.9385107302586633,2,11
2024-11-07,XLE,1,-0.004596032008260309,-0.004606626236776101,0.01808214930333027,0.01491519619098238,0.024622626930992153,0.03719792915692666,0.011550821722510027,-0.003957248626545788,-0.47779562545451637,-0.02213203499643468,3,11
2024-11-08,XLE,1,0.006657402659180356,0.00663534001988042,0.015925083524548633,0.014866446724775384,0.018623161729223625,0.03949533020119933,0.01202493830708043,0.0065492872487538135,-0.14542811232688035,-0.1743257629524485,4,11
2024-11-11,XLE,0,0.0056533522259258895,0.0056374320037968495,0.015927344492474266,0.014374417238614056,0.014003331474863545,0.039516679374479224,0.013543742012710342,0.005438862690501969,-0.0639035134844741,-0.2174901032673252,0,11
2024-11-12,XLE,1,-0.005303447814007267,-0.005317561014563044,0.0174560404246073,0.013051692054295723,0.000853729034172801,0.02727566326639419,0.012374385311281707,-0.00814388416295902,-0.11521134035409908,-0.2936573327092199,1,11
2024-11-13,XLE,1,0.007784302170696034,0.0077541608091489245,0.006429169303911148,0.012963018022000243,0.006603530628820575,0.0279866364347634,0.020944091769468015,0.004784229101817623,0.27976692395840086,-0.11068691681109055,2,11
2024-11-14,XLE,0,0.0038091252881060633,0.00380188894065725,0.0052515543177132995,0.013005597057442288,0.00670646830587085,0.02490148970182915,0.009564890350507891,-0.0028378877948130703,-0.2392782625590255,-0.28702626099486184,3,11
2024-11-15,XLE,1,-0.0014757943908678683,-0.0014768844480088639,0.005372519119490736,0.012538192164358782,0.0031344248705591493,0.01603471827501468,0.013716006209126231,-0.0005274891644565195,0.5590694575537172,0.10381620935730362,4,11
2024-11-18,XLE,0,0.013300935459874541,0.013213254653268613,0.007360242658327335,0.01223062707216618,0.01280910188290818,0.02250811878453929,0.011730233632220527,0.005341375040901719,-0.14913605219298876,-0.053663219983317134,0,11
2024-11-19,XLE,1,-0.006354922624488224,-0.006375201103029582,0.00768682457516623,0.012943646532954316,0.0029863296414738283,0.010402628574309958,0.01071199989487749,0.001680277574708293,-0.004026351255200344,-0.06824895142571641,1,11
2024-11-20,XLE,1,0.010064989299892302,0.010014674624540643,0.008069242463328867,0.0069454824706288035,0.009197280608640002,0.01757560153561477,0.010237159955793666,0.006372014619937337,-0.24704577162932206,-0.19745156741861913,2,11
2024-11-21,XLE,1,0.008096516954392508,0.008063916012165606,0.008286190450182971,0.006561590135209773,0.012594980646898346,0.02150939154450615,0.013535829459774534,0.003513163583113102,0.8719582979863374,0.45412027479192485,3,11
2024-11-22,XLE,0,0.0015443524884237725,0.0015431612024721097,0.007817897654679145,0.00655003993824695,0.008815584892425177,0.01931312944690866,0.01051651371824006,0.002886883033961465,-0.3573357979785934,-0.06231321825330194,4,11
2024-11-25,XLE,0,-0.019738925355614723,-0.01993634009806522,0.012156187266846575,0.009819620286573948,-0.00978279210422428,-0.0019261142587111424,0.026940823827120822,-0.01953729075453888,0.5286329306537512,0.36203517004255104,0,11
2024-11-26,XLE,0,-0.0013632903605367286,-0.0013642204862907015,0.011835712835000985,0.009607651187516891,-0.010804033230405019,-0.004786882153213101,0.009426073462884411,-0.002723105646095349,-0.24332789084265538,0.0039210128115410026,1,11
2024-11-27,XLE,1,-0.00105025226392097,-0.0010508041652874667,0.010358780773205347,0.009375784943584278,-0.009331803410901673,-0.006465524428949099,0.009776099359052244,-0.00010506156968882287,-0.3744946415966117,-0.3509232807932291,2,11
2024-11-29,XLE,0,0.004310418440204966,0.00430115519607277,0.009492477423222763,0.009395673894341504,-0.0017554636141674518,-0.00287036177480382,0.005559622040458439,0.0020979434008259563,-0.12562517633178594,-0.4219390501867325,4,11
2024-12-02,XLE,0,-0.010572564340872281,-0.010628850980175297,0.009506149747568419,0.010050856288162888,-0.006600174983307894,-0.013196279498204233,0.02083775385512107,-0.01026181525584915,0.6272623273004605,-0.03525346443567767,0,12
2024-12-03,XLE,0,-0.00010574375705452166,-0.00010574934831986127,0.005429292897178495,0.008879272354326999,-0.004948329921800831,-0.011773687436013258,0.012614365734080826,-0.006517346106253818,-0.19393420459666522,-0.20150033972819958,1,12
2024-12-04,XLE,1,-0.024124488381901177,-0.024420250275802857,0.011341036877495532,0.011380747108099302,-0.022800945281590823,-0.0324272236851344,0.02953319444771971,-0.023711208159470577,0.8180090123332551,0.3972762609131324,2,12
2024-12-05,XLE,0,0.00390311663668208,0.0038955192395437876,0.01210575793156869,0.010725011867365892,-0.01369906219325645,-0.024814219674676674,0.010802635878758808,0.0002160164538438937,-0.30308137031797777,-0.045669118916574325,3,12
2024-12-06,XLE,0,-0.016956386085516528,-0.017101791645777187,0.011602736503724887,0.010533098903720986,-0.02101666931534396,-0.03515096591930744,0.016883172751370173,-0.014935117532719904,0.15639120304998588,0.13875097442974682,4,12
2024-12-09,XLE,0,-0.0016479403646745272,-0.001649299712017882,0.012086560128270486,0.010311092421373702,-0.014895263826613214,-0.030161348394033505,0.01612547120531135,-0.009914971070146873,-0.09840269245151989,0.01753264762272244,0,12
2024-12-10,XLE,1,-0.006822888807439975,-0.006846271130632964,0.011371599582974188,0.009256113316044999,-0.012495555432893157,-0.03150682688176709,0.015318896004314336,-0.01247400587878287,-0.013881952615139803,0.04691852837038768,1,12
2024-12-11,XLE,0,0.0016620888657601363,0.001660709124684523,0.008304870871655781,0.009451652884524271,-0.00687705988850118,-0.024853216166669023,0.00862448870235509,-0.00044229228712437636,-0.006532244911973462,0.04849010829330691,2,12
2024-12-12,XLE,0,-0.008075351416101051,-0.008108133671113293,0.007106285645267498,0.009374624202558359,-0.008535910413349557,-0.02700772176013444,0.009086876265911798,-0.006316486129407013,-0.06054191363251482,-0.04168579957641716,3,12
2024-12-13,XLE,0,-0.005018340551963041,-0.005030974708969627,0.003975038956518101,0.008691236197524186,-0.009569064989599196,-0.025216319651951702,0.010568438699439877,-0.007453534024859146,0.02758183038875761,-0.05165279610917073,4,12
2024-12-16,XLE,0,-0.021968086862056535,-0.02221297845930792,0.008641976990734051,0.00990645979819521,-0.02350039033706386,-0.039007869299508835,0.020006729851349863,-0.019219951230873347,0.12038843640920072,0.04983621075725475,0,12
2024-12-17,XLE,0,-0.0074491468348003576,-0.007477030287339481,0.008624365442788773,0.009528178009735424,-0.022813497271263472,-0.03779500483591414,0.011200849981521183,0.00011549811093192704,0.2786125690000878,0.2672732066466563,1,12
2024-12-18,XLE,0,-0.029557683430674442,-0.03000331495627906,0.010762915935371632,0.010602923391299977,-0.037911176516463474,-0.05767198514755256,0.031608146818625615,-0.026861174262449928,0.22584313186469895,0.5132031031283477,2,12
2024-12-19,XLE,1,-0.008685446590477874,-0.008723384915652055,0.010676202417437067,0.009572521141133656,-0.03219820118970729,-0.05604594524283779,0.022957345092935975,-0.019072318107119787,0.2736970327105186,0.7436726480615006,3,12
2024-12-20,XLE,1,0.009841646788117275,0.009793533202759441,0.015128098585311053,0.011167441118708512,-0.0110019417736541,-0.03926742556798468,0.016084551753139855,0.009962811851854023,-0.28563825743176463,0.20566240723219154,4,12
2024-12-23,XLE,1,0.0058725859883466125,0.00585540956911057,0.015461177778201968,0.011857591040231326,0.000985160971460175,-0.026695225739137074,0.01752489649811605,0.0074421169697666805,-0.03527256839416548,0.12214547684032007,0,12
2024-12-24,XLE,0,0.00845928048792599,0.008423701283574392,0.016676386847827494,0.012830687575602871,0.012470239114584114,-0.01289945116451241,0.014019250693189924,0.005583951894114842,-0.56382564870781,-0.496987792474068,1,12
2024-12-26,XLE,0,-0.0008270466474561422,-0.0008273888392200668,0.00768174119350366,0.012699960129194826,0.008690599736038473,-0.007840199652678348,0.007913052833761014,-0.0011810378680009292,0.024107772793226845,-0.47111851435807506,3,12
2024-12-27,XLE,0,-0.00011823391190690646,-0.00011824090208722993,0.004891127951741237,0.012786415442380052,0.003941643446619736,-0.002852351194613245,0.015858035115800667,0.0007100302792159764,0.3238834295221755,-0.2964941788379779,4,12
2024-12-30,XLE,1,-0.0001181540452839247,-0.00011816102602280054,0.00422931381819075,0.012876870397868095,0.0011841882480616572,0.001669222754499211,0.013952942053138007,-0.00023645078796931895,0.15589745603785987,-0.19017397979820216,0,12
2024-12-31,XLE,1,0.013128381139597689,0.013042950839283307,0.006332001747789834,0.012345115976874764,0.01018926863437808,0.015871437169031388,0.015575217638043879,0.010737506337573746,-0.10109830370263406,-0.26222273657674133,1,12
2025-01-02,XLE,1,0.011673958857148836,0.011606343913402206,0.007011428647133163,0.012701690502523353,0.017136146513411887,0.02679236962177267,0.014126924641972377,0.0034738657901520736,0.6483345145287029,0.2040354705046339,3,1
2025-01-03,XLE,0,0.00934689241696618,0.009303480519271545,0.006442279107761306,0.006984997461652904,0.01970156004127044,0.03135595121874446,0.01078355467651174,0.003441586073873406,-0.3659300025797575,-0.18861520110391294,4,1
2025-01-06,XLE,1,-0.004573011547432504,-0.004583499752074616,0.0078001756298273555,0.006172920912223278,0.009132813691932418,0.02128907117376011,0.01957438451053229,-0.009104393157526458,0.032295396188202874,-0.06978866239754933,0,1
2025-01-07,XLE,1,0.009991913868481195,0.00994232475030854,0.007134833997538948,0.0061854600408235505,0.01126949062689353,0.02607777846862991,0.016303731844741688,0.0026223162619358796,0.09636876401345296,0.0661925345484744,1,1
2025-01-08,XLE,1,0.0010235074631579355,0.0010229840365183485,0.006974917858951584,0.006322709690095439,0.006816606425034344,0.022237748142879488,0.01121285285839975,0.007208206435001357,0.13772278097764,0.2446308422771959,2,1
2025-01-10,XLE,1,0.004089483274081873,0.0040811440649966,0.006059154103592852,0.006191248061909998,0.006949193843646784,0.021967861555210133,0.02556912443776315,-0.00874732303817093,0.19632211994186166,0.3745507351606463,4,1
2025-01-13,XLE,1,0.02104315164521986,0.020824802388564656,0.00977163957458334,0.00780667898575712,0.021667312856526122,0.03666525073014926,0.0224124095421822,0.01644328268294156,0.4349244918681292,0.7375134498967362,0,1
2025-01-14,XLE,1,0.01074785860143912,0.010690510913139217,0.007682693431395117,0.007526796037154875,0.023035666788483455,0.039852232493282846,0.014874059515546554,0.012543067252154337,-0.3624657948879463,0.06677206742911124,1,1
2025-01-15,XLE,1,0.014799359224527464,0.014690917312486285,0.008069629463992534,0.007294027032548671,0.027505169131597063,0.045681444009395555,0.015362781122992358,0.008607549858734003,0.11178904821480118,0.14257588425030931,2,1
2025-01-16,XLE,1,0.007237758143249451,0.00721169127334198,0.006625156890958965,0.007171823526317421,0.023108790197827744,0.044308006709565584,0.012789944481395102,0.010622108225100707,-0.27200803282377994,-0.1792150841260134,3,1
2025-01-17,XLE,0,0.007722033682498353,0.007692371384715013,0.005737643356269057,0.007088221491604983,0.018558660903414292,0.04383760996959185,0.014800485682488387,0.007722020990981784,-0.05275340261428585,-0.1936941100899232,4,1
2025-01-21,XLE,0,-0.005108404957899437,-0.005121497465426117,0.007450436287007872,0.008201881386265038,0.0063083951512989955,0.03161741171622756,0.010776804556926907,-0.0025607966351211993,1.062879713468008,0.523595613953221,1,1
2025-01-22,XLE,1,-0.018185744843356888,-0.018353138053687434,0.013033551406677682,0.010949656717122759,-0.01318187558234385,0.007619252683280786,0.01695462806804971,-0.015130417696854585,-0.2722364204291915,0.06584940119084548,2,1
2025-01-23,XLE,0,0.004575980576530414,0.0045655426079269645,0.01103343307812158,0.010827037629858493,-0.007876825650022568,0.007518043131814478,0.013732662164433081,-0.003027750849128976,-0.1817436915067363,-0.13892084132307125,3,1
2025-01-24,XLE,0,-0.009652950475684374,-0.009699842208509502,0.010550936230531816,0.011729035306361886,-0.013355629044158102,-0.005771009319871179,0.016354403837156514,-0.011047376283251245,-0.006893920815281063,-0.14654165076257675,4,1
2025-01-27,XLE,0,-0.01040390357792631,-0.010458402513423781,0.008343813448538693,0.012546240528528523,-0.015964897910463183,-0.01822083256475915,0.01571428906786573,-0.007032960325807005,0.09728776820501572,-0.05776724877248862,0,1
2025-01-28,XLE,1,-0.00951762590158678,-0.00956320795550969,0.008226344712056988,0.011106821763254617,-0.01680767328762356,-0.02677195805836652,0.020964293876911927,-0.012468247684685355,0.16904736601924153,0.14010968912473043,1,1
2025-01-29,XLE,1,0.0022346000175030856,0.002232107012106077,0.0073194924345431345,0.010430865470469874,-0.010086773184723508,-0.0229823071478632,0.011312748096325893,0.004704280630464187,-0.447037308364838,-0.34873436216790865,2,1
2025-01-30,XLE,0,0.005128333069250868,0.0051152279550477076,0.0074938064392695795,0.009102057570201607,-0.000509877421273397,-0.015387249440591777,0.011412728856475068,-0.0009971893395083102,0.8901933100600528,0.21406344138783462,3,1
2025-01-31,XLE,1,-0.02795035757509079,-0.028348403372241204,0.01306854112009359,0.011391407701968463,-0.020475685014284983,-0.03701831608122874,0.02980758754328924,-0.02524751618286922,0.13927955674475467,0.30491572342375495,4,1
2025-02-03,XLE,1,0.0062757052686786,0.006256095032977527,0.014395466886517062,0.011203829149679292,-0.009523983704686434,-0.02479208329220617,0.019627995830343782,0.006390564938268767,-0.10600079932820505,0.11461345002653811,0,2
2025-02-04,XLE,1,0.020977402513775223,0.020760406238061968,0.01790995080933789,0.014151002589508199,0.010028492345537598,-0.000532805317112528,0.029619573247577247,0.02574620833514406,0.011638420349403766,0.15680268260083152,1,2
2025-02-05,XLE,0,0.002110323451313123,0.0021080998465792256,0.017908473177256128,0.013262451678231679,0.010957842257965922,0.0033026094959105468,0.009443378001864925,0.002444186373533825,-0.45948093088843545,-0.348321655883184,2,2
2025-02-06,XLE,0,-0.018397508828440157,-0.018568847720318526,0.01965887821045634,0.01403664560847869,-0.004092904931873531,-0.011164400507579497,0.030560506300900157,-0.022837596080794144,0.8973727723681793,0.19377554606151404,3,2
2025-02-07,XLE,1,-0.00011307340964084034,-0.00011307980292096786,0.0141316454131968,0.013927447547654943,-0.006261490928735736,-0.00823126099980076,0.01046119560419869,-0.003824566495493036,-0.4536766272246645,-0.3351543010936412,4,2
2025-02-10,XLE,1,0.022019101172628508,0.021780181599644344,0.016780604621711232,0.015668605008811634,0.010359222448133254,0.013436362921152023,0.014661502074537862,0.012982693698034621,0.14635508055511237,-0.22385303265940903,0,2
2025-02-11,XLE,0,0.008065334929542756,0.008032983947040773,0.014623386098762712,0.01543216324498299,0.01578671308159363,0.01962356479415228,0.01638440536363032,0.003298827955899517,0.013737176959886188,-0.18589802089793706,1,2
2025-02-12,XLE,1,-0.024112181754704642,-0.024407639497633138,0.018962640483184717,0.017504235074377046,-0.006072497633555773,-0.004227348449828194,0.024643644707460475,-0.01602383669436176,0.4793569936095903,0.14022497216942154,2,2
2025-02-13,XLE,1,0.007524610262496401,0.007496441599915027,0.01697126339410051,0.017607460577924346,-0.0011357558833671177,0.003770618530612113,0.01788530866135367,0.009111333461090646,-0.18682021093435874,-0.051774556623819246,3,2
2025-02-14,XLE,1,0.00401289994650833,0.004004869739294925,0.016901867556328023,0.01470426078984613,-0.0004883469019693054,0.00506594579499442,0.014214311337237526,0.00022206154790370002,-0.17954130534002744,-0.175819872299807,4,2
2025-02-18,XLE,1,0.013656147138474406,0.013563742273638546,0.014907444350073932,0.015076584604728471,0.011387839588967275,0.015267931730885032,0.02121544938061119,0.008839812726605664,0.14251056563830367,-0.02662539025756505,1,2
2025-02-19,XLE,1,0.007886116032442825,0.007855183139896749,0.014888905898256555,0.01392167126549181,0.017605216706855886,0.021026370286893803,0.013634380408367336,0.0037085115266020626,-0.1705370788644387,-0.14848595504447926,2,2
