date,ticker,target,ret_1d,log_return_1d,volatility_5d,volatility_10d,price_vs_sma_5d,price_vs_sma_10d,high_low_range,open_close_return,volume_change_1d,volume_vs_sma_10d,day_of_week,month
2025-02-20,XLE,0,0.009128523568185054,0.009087110433311008,0.003479446170404558,0.014088894019018434,0.01829118699047072,0.02734886277236659,0.017205642711049587,0.011216364573223326,0.1549455387424994,-0.03844365540876715,3,2
2025-02-21,XLE,1,-0.020784032246169093,-0.021003060418887998,0.01361479348872983,0.014505064798273154,-0.005533898126797165,0.0033766330568489877,0.01809323665356086,-0.014842932841657584,0.10392415696627855,0.09890364715455613,4,2
2025-02-24,XLE,0,0.00021984104244632263,0.00021981688094552254,0.013634577323026231,0.01449819909824979,-0.007226214263606701,0.0009574198518849109,0.010648822699530996,-0.0015369348476985511,-0.15926923003139726,-0.08805895197112334,0,2
2025-02-25,XLE,0,-0.014403447299219496,-0.014508183874602842,0.013421460010836241,0.013674428326776147,-0.017966711767465893,-0.012514310195219758,0.02683377107470254,-0.014186747071350403,0.01191852505400215,-0.0795432689314115,1,2
2025-02-26,XLE,1,-0.005689410053699051,-0.0057056563977924135,0.01179378408632746,0.013362821532425202,-0.017331481524903714,-0.015844952545476798,0.01415038042413823,-0.006908108597014276,-0.08655096472569024,-0.15358449250450623,2,2
2025-02-27,XLE,1,0.0053854099249990295,0.005370960459284202,0.010630592046804372,0.011059325745056867,-0.004908245238657516,-0.011167228928762318,0.019275718412691503,-0.001559881778812674,0.23625831084194582,0.0792777804117979,3,2
2025-02-28,XLE,0,0.015511679433734216,0.015392603137831085,0.011283639757831419,0.011866435256719229,0.010370218376749785,0.002743814393887156,0.02586204172062493,0.018808780910386985,-0.1138445154419595,-0.026375101833664094,4,2
2025-03-03,XLE,0,-0.034945016612744295,-0.035570201662939116,0.019348637362391754,0.016454884216417966,-0.0181126498056301,-0.02989190321695534,0.05320197801347935,-0.03864257075271767,0.8590689220045669,0.666159544289959,0,3
2025-03-04,XLE,0,-0.009678953789955869,-0.009726099322792336,0.018998400734133544,0.015554349102080053,-0.021775825983622932,-0.034664185424172045,0.03409218756337256,0.0050849699250374285,0.023740550848656117,0.5925976906594963,1,3
2025-03-05,XLE,1,-0.014602704869694394,-0.014710373821946288,0.01938980872583033,0.015146901204784869,-0.028564945711289425,-0.04204064320096301,0.024734602371102976,-0.00011669742547320538,0.11511731160092342,0.6137505247256434,2,3
2025-03-06,XLE,1,0.0030337331270471335,0.0030291406446036895,0.019019056433110054,0.014536782399425713,-0.017487795285925145,-0.031665812147942285,0.021925138903909437,0.00785553009442326,-0.16645667730770053,0.27669227954628606,3,3
2025-03-07,XLE,1,0.01710100020328653,0.016956424036292717,0.019519778954455013,0.015614447200274937,0.007536600084101952,-0.0112077829680155,0.019803116556917362,0.01250725941099306,-0.047872588856195386,0.17244350473011627,4,3
2025-03-10,XLE,0,0.007434532581493292,0.007407032659407786,0.012861565641814659,0.01598348802801773,0.014419300239814525,-0.0006127346704005721,0.02309178358243929,0.0019337750183553279,-0.10711004878570851,0.01053856663179209,0,3
2025-03-11,XLE,1,-0.007947369634991652,-0.007979118301184585,0.01253276941157186,0.01560134753384859,0.005407849649193608,-0.006006353327856373,0.021596517186668607,-0.011985585241142,-0.24510180944627846,-0.24405487980227025,1,3
2025-03-12,XLE,0,0.004577812874201781,0.004567366557568953,0.008998776160841016,0.015701245150191234,0.0051989749158560805,7.977969376415928e-05,0.016925842706040764,0.003888338613879355,0.06649641748979507,-0.20947286912181473,2,3
2025-03-13,XLE,1,-0.006835337596047375,-0.006858805517990341,0.010458034447088402,0.015588496097044243,-0.0044535880587640575,-0.003998662682032528,0.02377960217248031,-0.00331543285103675,-0.04647585017555611,-0.2474938082609719,3,3
2025-03-14,XLE,1,0.029594019807326566,0.02916456901496911,0.01514938490415302,0.01787794782410773,0.019582949433293084,0.026931831102108506,0.0298881474758594,0.02395617597981927,0.04167588315659354,-0.22635110486412735,4,3
2025-03-17,XLE,1,0.01593125889356628,0.015805688298021536,0.01589767281024376,0.01404450611046848,0.028559129944658812,0.03928512705172382,0.021407047794425378,0.01672427203890353,-0.07062379774663374,-0.2449820388448034,0,3
2025-03-18,XLE,1,0.0016449336487442956,0.00164358222718608,0.014111742750028114,0.01326648020948163,0.02112908407745273,0.03583575692502383,0.014067622229643618,-0.003925851933831099,0.0351123595505618,-0.17698421858035618,1,3
2025-03-19,XLE,1,0.016312852287800217,0.016181227237087814,0.01417175729244098,0.011702583262284717,0.026199544821837284,0.04428933891083808,0.019680684893740284,0.014979256071462386,0.030383099725383556,-0.09188906505421046,2,3
2025-03-20,XLE,0,0.0036625139140564755,0.0036558232414494185,0.011293075745012234,0.01167408320046165,0.01649611624766978,0.03968132964488569,0.016789461188058376,0.009207089221521603,0.044766339241272046,-0.011825814171906979,3,3
2025-03-21,XLE,1,-0.006976592059687814,-0.007001042263833579,0.009971723694938052,0.01209758367677932,0.0033618272064019905,0.026596917306175083,0.012276538683560552,-0.0036614685015116653,0.11494530147511117,0.12822947586314637,4,3
2025-03-24,XLE,1,0.011393870484174062,0.011329449218422827,0.009015694503672483,0.012223347611626316,0.009573343252799793,0.03200244764931437,0.014422053930271538,0.0068314600420601185,-0.355666980387066,-0.23519086361161623,0,3
2025-03-25,XLE,1,0.004092702913986779,0.004084350586722962,0.00883860129708274,0.011235036347475998,0.008012723995652227,0.02876375363902972,0.01168779693670736,-0.0003216682244233062,-0.06432846721455976,-0.2656771601615695,1,3
2025-03-26,XLE,0,0.005899372899709876,0.005882039735861433,0.0066734822918342665,0.011206674457287982,0.010314392762670321,0.027261470596061654,0.013496245097343698,-0.0034006344315959097,0.1468060290687243,-0.13893870050293633,2,3
2025-03-27,XLE,0,-0.009703532786210722,-0.009750918851135992,0.00894113438768996,0.01164179301935718,-0.0003960440414400024,0.010250102367568736,0.014438486354236297,-0.006737938539229612,-0.2510033405568638,-0.3288590133549618,3,3
2025-03-28,XLE,1,-0.004737826770612075,-0.00474908584831546,0.008490188401954599,0.009079364734401124,-0.0064708817010104,0.0017970431526166397,0.012928215386636131,-0.004201674110436185,0.1619507201871755,-0.19250253513438575,4,3
2025-03-31,XLE,1,0.011035396843638745,0.010974951140214628,0.00838544833529245,0.008460561541735212,0.003199083022969562,0.009607014835882444,0.020600688026930117,0.013227730097625309,0.295072093775844,0.04937723067958344,0,3
2025-04-01,XLE,1,0.005885484533107999,0.005868232726080613,0.008570091714689239,0.008476741538868399,0.007437888377764379,0.011868394236962843,0.017112283145680147,0.0053475935828877,-0.058742685796389194,0.0011716734109872284,1,4
2025-04-02,XLE,0,0.0013829506784450718,0.001381995282897286,0.00824550296443963,0.007228688467402731,0.008074851229195046,0.011070998509608465,0.013197379482985713,0.00997854437368972,0.2521791071191539,0.24346514953905452,2,4
2025-04-03,XLE,0,-0.07850843247146488,-0.08176165272418245,0.037083853178017996,0.02646950458445029,-0.05870863467148402,-0.06255808463630774,0.040490766220122286,-0.03245960527138816,1.2278110516304186,1.397217043485755,3,4
2025-04-04,XLE,0,-0.09199906386761392,-0.09650986939857109,0.05037991192335617,0.03796737177930663,-0.11917329647889019,-0.13663070196981153,0.06969508781008836,-0.05845785176866509,0.3316802761909545,1.6556790073993786,4,4
2025-04-07,XLE,0,-0.006475329172814126,-0.00649638506185557,0.04728976695677782,0.03702062182138829,-0.09407702034129772,-0.12826965111408117,0.08660278904879039,0.026768152998744518,0.1305661426075908,1.426308733295361,0,4
2025-04-08,XLE,1,-0.023131015814075173,-0.023402736048339534,0.042741942735440304,0.03634820319978287,-0.07752460634036606,-0.13220184005958058,0.07265063655215702,-0.05231838617787593,-0.20515368704941228,0.6837718644076622,1,4
2025-04-09,XLE,0,0.07744639216176297,0.07459378970404273,0.06744045251945263,0.047217927301978366,0.022978537665083065,-0.05271266481798609,0.11634425051044163,0.09886596349332023,0.3139441386196353,0.884972118947327,2,4
2025-04-10,XLE,1,-0.06532302021387859,-0.06755428554866416,0.06501649575434017,0.050119640450748036,-0.020087096588789377,-0.09810906501931971,0.05908748182050932,-0.04038890319704152,-0.3355329078767745,0.1439311012717066,3,4
2025-04-11,XLE,1,0.024811616451852814,0.024508806871674782,0.053495067336444664,0.05179498767989906,0.0038938788745146447,-0.06083336578370957,0.04732355618584709,0.02004141615143096,-0.4697203927809672,-0.4101844383744838,4,4
2025-04-14,XLE,0,0.0035492890941333233,0.0035430052320357674,0.05331057856366191,0.05143797778145702,0.005103601041793526,-0.04120039806521347,0.029470094351877,-0.01968801294238513,-0.2187333002519276,-0.5417337661283597,0,4
2025-04-15,XLE,1,-0.0015156872486432604,-0.0015168370645488594,0.05145833629126477,0.051152756515630615,-0.003026826439056496,-0.025000883321512624,0.01908969072015795,-0.0006320533922593956,-0.3231078349344392,-0.6876376546064674,1,4
2025-04-16,XLE,1,0.008222576354131261,0.008188955149394328,0.034576520461359374,0.05145548617772703,0.01196067172685722,0.0008287657805305937,0.02149870120925998,0.00201151660640238,0.23297694771507205,-0.6112327912112672,2,4
2025-04-17,XLE,0,0.022584713795159805,0.02233345518039309,0.011655779520631168,0.04742878086688929,0.023072481662536504,0.03021109114773779,0.03049165680352576,0.014312402585163652,0.7528849601557184,-0.29053261588109436,3,4
2025-04-21,XLE,1,-0.02613495949742628,-0.026482547052565586,0.017794781691682412,0.03758478521368566,-0.004864714264925074,0.002513548415843836,0.023937237504738054,-0.010472464125152129,-0.35268677153257855,-0.48786072031104877,0,4
2025-04-22,XLE,0,0.02545035588770328,0.025131887692694033,0.020898935427439737,0.03819220079805804,0.014812547046002988,0.023966731430995702,0.024129288248673466,0.012313406032099064,-0.28745646846382045,-0.5698627097166016,1,4
2025-04-23,XLE,1,-0.0018428591096092406,-0.0018445592635418784,0.02092775181222231,0.03705124026139354,0.00744054160880947,0.015944537045006868,0.027283867658903053,-0.010475038079600513,0.9557142469249775,-0.07342260018507452,2,4
2025-04-24,XLE,0,0.016001837731951962,0.015875157945945517,0.021448947429421123,0.028012162598926464,0.016402268344719584,0.03196923293119469,0.01817070565572599,0.006585377018626143,-0.5090035681064046,-0.42443432138910453,3,4
2025-04-25,XLE,1,-0.0018171832381446151,-0.001818836318542072,0.019788480197757006,0.016060031460670563,0.012336325991386454,0.023173268964934657,0.011980387420266768,0.007212668898280029,-0.167500824732551,-0.4251266590645193,4,4
2025-04-28,XLE,0,0.007039590240338622,0.007014927998702625,0.011811610088988294,0.014795011489236069,0.010522946210880235,0.025181588012994638,0.0122721077689482,0.008140925201715436,-0.06951677913137988,-0.41672439049316967,0,4
2025-04-29,XLE,0,-0.002892443743407025,-0.0028966349426347016,0.0081593828827214,0.01501128781079711,0.004321849544207446,0.017739509651317986,0.014017570856233993,0.00841056111294675,0.20725445342159055,-0.26204402581213315,1,4
2025-04-30,XLE,1,-0.02695519102465116,-0.027325145466635004,0.01603895865791645,0.018003273495228206,-0.02099087233962349,-0.011457201222115687,0.024692806746409147,-0.011056529594692641,0.9056310914460224,0.328940339631129,2,4
2025-05-01,XLE,1,0.003726662264213809,0.0037197354622984236,0.013363612379173967,0.017885411078575796,-0.01316594024462725,-0.009111737635415396,0.025300655875685203,0.012024132739239439,-0.03966234906463706,0.23717409301358994,3,5
2025-05-02,XLE,0,0.014603963459588032,0.014498352568594441,0.015871820069445836,0.016996820125041598,0.002249493004882419,0.004767700957912124,0.02531180882517025,0.0024456417292995996,-0.1177384178177252,0.15389851507435437,4,5
2025-05-05,XLE,1,-0.01805314185200113,-0.018218088030892865,0.016681947430289022,0.01572248980580021,-0.009864445879330663,-0.014736068132214841,0.012476770165682747,-0.0055589495393051904,-0.0782988126896138,0.0692560374718656,0,5
2025-05-06,XLE,1,0.00024835937552736276,0.0002483285394432322,0.016882103037365433,0.013293781698744888,-0.004204850752475009,-0.01344086659512167,0.014222131056126717,-0.004204847448908249,-0.2212921009678228,-0.17006047499361177,1,5
2025-05-07,XLE,1,0.0003726910464569855,0.00037262161439954866,0.011759238913606234,0.013296525372863102,-0.003956912960962566,-0.012238123496356557,0.01263936408474206,-0.001858660497602933,-0.023883037477060665,-0.12423254957409813,2,5
2025-05-08,XLE,1,0.013159372669410363,0.013073540304927356,0.013145478558228379,0.012923230907939731,0.007132902336254743,0.0019028034064563215,0.019190522094037425,0.003936519759136761,0.36173606222879595,0.1506041784302654,3,5
2025-05-09,XLE,1,0.010047904043708034,0.009997759474658974,0.0121817016815916,0.013382184266824188,0.016123890483701775,0.011920132407184703,0.013074990576404462,-0.0020580892504322938,-0.3458963940089904,-0.25392494320437764,4,5
2025-05-12,XLE,1,0.026082735036595084,0.02574838193470086,0.010681950749831816,0.015639309769617214,0.03224392091293904,0.03626563301500596,0.022344450012874825,-0.01052879609890544,0.631054558549907,0.14762683018501388,0,5
2025-05-13,XLE,0,0.01406943414663564,0.013971378314431071,0.009221840267491808,0.015962108939705472,0.03352286398288684,0.04694588803097677,0.02105874454273897,0.009058784036075367,-0.10973321067157316,-0.010308181842354824,1,5
2025-05-14,XLE,1,-0.006062603013803014,-0.006081055208141617,0.011538598521498192,0.012488896151905278,0.015751667671036307,0.034599998495831175,0.0077465221332146065,0.0005868902998692437,-0.2651937888369914,-0.22947559436563558,2,5
2025-05-15,XLE,0,0.004222766472248507,0.004213875614464957,0.011896037506205171,0.01248064137706298,0.010409736113017543,0.032939146724089374,0.020197274737068234,0.01710826271512908,0.39324789289631834,0.09971901693668528,3,5
2025-05-16,XLE,0,-0.0015183914101798424,-0.0015195453346374954,0.012887897873421983,0.012266410286626856,0.0016640384443260547,0.027033597004109344,0.014452189040384037,-0.0037296000401210103,-0.2690232019810508,-0.16423929919477565,4,5
2025-05-19,XLE,0,-0.01298555463559381,-0.013070604028190491,0.01027656920731832,0.011309678716612172,-0.010856305783330522,0.009005359738776697,0.013094262761686128,-0.0047185786519326435,0.14090160086164838,-0.028757583974245438,0,5
2025-05-20,XLE,0,-0.009245084188719277,-0.00928808521683111,0.006708774380068945,0.01210153404849314,-0.014965908575491516,-0.003979866951701605,0.011742354316657436,-0.008539926954721338,-0.08088110703191187,-0.10656637751180409,1,5
2025-05-21,XLE,0,-0.018423151349790112,-0.018594971183245157,0.009022393864606215,0.014005381321916673,-0.025765822322294962,-0.024073996735571535,0.014562512189218542,-0.012516468070399417,0.12800344128310703,-0.004895290654494344,2,5
2025-05-22,XLE,1,-0.0039001217954321987,-0.0039077471033190925,0.0068281357495841,0.01351668535539115,-0.020540755757763596,-0.028018964812101865,0.018132757629698067,0.0013477163274926373,-0.07651059988170472,-0.0560532284123515,3,5
2025-05-23,XLE,1,0.003181141835107759,0.0031760927085784374,0.008314116131357937,0.013131358697332994,-0.009136456727978248,-0.02441644656725306,0.015059789644950158,0.012097218882812183,-0.009320669807266091,-0.07775551479529474,4,5
2025-05-27,XLE,0,0.008659653813611001,0.008622374076671768,0.010575549239528933,0.010001455065349883,0.003494643710799439,-0.013762033690714048,0.010658974186475123,0.001695729091429277,-0.19067670452128793,-0.21160271538808306,1,5
2025-05-28,XLE,1,-0.01269643342232507,-0.012777721915393503,0.011107202197156645,0.00865442190153638,-0.004559594262581235,-0.021475963170635826,0.02298430887829261,-0.017448820395511124,0.553111204540677,0.22183110528983585,2,5
2025-05-29,XLE,0,0.007470923557446829,0.007443154429634724,0.008886224098539197,0.009468280839212475,0.0023640077611486454,-0.010620210600965851,0.012227928771419306,0.005869446858626142,-0.19489994112193176,-0.02620864431780412,3,5
2025-05-30,XLE,1,-0.008874370608619064,-0.008913982362527939,0.009744962145198828,0.009179147334636543,-0.006046876250674016,-0.01456459832323298,0.013230452865284964,-0.0012250211623877846,0.3045375071450187,0.2635366128689518,4,5
2025-06-02,XLE,1,0.013124049089555001,0.013038674915930581,0.011523786458868264,0.010792711805149792,0.005502274735836421,0.0018557645770591602,0.01829998420110886,-0.005538154322098974,0.03197309156985173,0.25143678273188375,0,6
2025-06-03,XLE,0,0.011864407425972168,0.011794577131570172,0.012094019023651533,0.011186127025035119,0.015256791870058573,0.014714480536336394,0.026857018175051862,0.01112990718831811,-0.052399238237957,0.16062517732910053,1,6
2025-06-04,XLE,0,-0.019502304123152348,-0.019694983295618584,0.014357751827028573,0.012438200498692945,-0.005268034027164248,-0.003089883394470805,0.028010581058662956,-0.01903284594038862,0.48057168084447466,0.5841712599285664,2,6
2025-06-05,XLE,1,-0.0009762443055217895,-0.000976721142358361,0.013867610592752232,0.011005627450834419,-0.005297346231423861,-0.0038449769170890713,0.011385596412410187,-0.008357495547671519,-0.3846129882151885,-0.03179954697111331,3,6
2025-06-06,XLE,1,0.01881039381187266,0.018635666085133895,0.01532450134880993,0.01240362410175704,0.008804849023990036,0.012822730368501789,0.012710362474276999,0.009684094490341487,0.032608931477128955,-0.016834126564427954,4,6
2025-06-09,XLE,1,0.0019181235581975375,0.0019162863082118342,0.01457922814326657,0.012397890372655816,0.008373894407131655,0.012822301814263026,0.01624075286655784,-0.0020300713312874697,0.004328216046615818,-0.029845041217480106,0,6
2025-06-10,XLE,1,0.01782932983270835,0.017672251649426762,0.01574258417358065,0.013256225622400213,0.022699877141772795,0.027940149703866934,0.01408953888592953,0.007103936545405421,0.6070975300205017,0.4283686694895925,1,6
2025-06-11,XLE,1,0.014460409117267314,0.014356854502292737,0.009270617529385563,0.012464915461982506,0.026772938806630675,0.03698979504931832,0.019033130138193244,0.007589929127877526,0.06301283080434428,0.4320829894147109,2,6
2025-06-12,XLE,1,0.003476697485067959,0.0034706677440490274,0.00803507952323439,0.012462741635025129,0.01889769528617613,0.035208317645309295,0.015834213761974615,0.00814992377711615,-0.3054987488927803,-0.03430649435565847,3,6
2025-06-13,XLE,0,0.017438387368620578,0.017288083546536104,0.007732149545175064,0.01192405010686804,0.025348513164887843,0.045052203160893534,0.018365296036684752,-0.0012470310791662346,1.4742654621754898,1.0761833743170612,4,6
2025-06-16,XLE,1,-0.00295113229524413,-0.00295549547247953,0.009311225662102036,0.012213253285212807,0.012261459448208223,0.03553152416942007,0.01786933398494927,-0.0002276835001362454,-0.17564267626979335,0.5670856604073493,0,6
2025-06-17,XLE,0,0.00933526247329719,0.00929195820641926,0.008251837321402875,0.012109513631625912,0.013303551693625959,0.03897633411046253,0.014677690597686442,0.001016190217853369,-0.021934513432440128,0.41297660032387373,1,6
2025-06-18,XLE,1,-0.006541930820800124,-0.006563423035231164,0.009600325202714671,0.009488682105367746,0.002572445899968079,0.02481761280914241,0.017419678503945928,-0.01011464926865251,0.03813553080098164,0.39283567057034063,2,6
2025-06-20,XLE,0,0.010218038034066401,0.0101661867962477,0.009948918894528536,0.00905693515899416,0.007336005904519549,0.026795031375570932,0.011986940906142227,0.006219643219040235,-0.1948008457139614,0.060536286186758215,4,6
2025-06-23,XLE,0,-0.025288307394554232,-0.02561355160397394,0.014458398381874286,0.013208802813368855,-0.015082351183031806,-0.002990391474276266,0.04218413927720944,-0.03737276339529815,0.8625177989877486,0.7263982201575003,0,6
2025-06-24,XLE,0,-0.013018774683371426,-0.013104261698543507,0.015127496964432692,0.014270916788736095,-0.022935534833671056,-0.018262050495110982,0.014272313414595955,0.0015334381302709685,-0.3815884838610176,0.007275138186939367,1,6
2025-06-25,XLE,1,-0.004357522936328406,-0.004367044610074089,0.01295337368461143,0.013314806944874368,-0.019510637520348317,-0.022727991573174067,0.010140321130859638,-0.003183547351005054,-0.3310311694829159,-0.3236949460957509,2,6
2025-06-26,XLE,0,0.014312672859065234,0.014211213513878995,0.016366644996115835,0.01329739166116039,-0.0017276814024553833,-0.008919679372855427,0.016523090645721564,0.012038199016345705,-0.23231251286508248,-0.4681136969248283,3,6
2025-06-27,XLE,0,-0.005247851280305249,-0.005261669617421916,0.014444535725724305,0.013349173700637438,-7.041122536222133e-05,-0.013446507336300262,0.010618390491477244,-0.004667373520747592,0.055002740901399116,-0.44008609049114966,4,6
2025-06-30,XLE,1,-0.0057443672776270605,-0.005760929612549148,0.01017783691371734,0.011788280449407124,-0.0029625405693040063,-0.016178993967288946,0.009179695987892096,-0.0018830606073992825,-0.25878944306700025,-0.5431255783253577,0,6
2025-07-01,XLE,1,0.007664174015744152,0.00763495344015519,0.009142403502230218,0.012254729038556247,0.0033813879500730337,-0.006713194845461734,0.020014091115842483,0.006121928751121864,0.5533915481796432,-0.25306730652620824,1,7
2025-07-02,XLE,1,0.017201111022760562,0.017054846801527468,0.01073686297513911,0.013264481725365006,0.014944614863320549,0.011565312254305349,0.021350618837026377,0.008702715216339547,0.04159635835655151,-0.18400536146874735,2,7
2025-07-03,XLE,0,0.001150279186649561,0.0011496181224361912,0.009635071891808861,0.013134970161092045,0.013084065379648235,0.013128861521120028,0.008063552216663912,0.002534284378416573,-0.47570451719850804,-0.5285058092407457,3,7
2025-07-07,XLE,1,-0.009651799982660636,-0.00969868050226097,0.010718460779354832,0.012865343829965717,0.0012313767558291833,0.005776322890379992,0.019190705580518424,-0.003583786804552023,0.6021144155715838,-0.20933259274987714,0,7
2025-07-08,XLE,0,0.026917194447241277,0.026561299114692627,0.014133163559192707,0.013089816195069751,0.019418543908507724,0.029868588853311007,0.03205949882257939,0.02811018586691159,0.33076556499313203,0.2080720684039088,1,7
2025-07-09,XLE,1,-0.0050842080507388365,-0.0050971766117400286,0.015445836711657274,0.01222827692784523,0.008197398307573156,0.020890743754362617,0.009514059680374257,-0.002605089529375502,-0.39601958190443287,-0.1952140152961095,2,7
2025-07-10,XLE,1,0.007608561254594859,0.0075797621400499615,0.01427461184194608,0.011932351514924236,0.0116984852774773,0.023685681064877562,0.017641650484813025,0.00990214819642886,0.005280339280981039,-0.15565431971465937,3,7
2025-07-11,XLE,0,0.0045080415164822085,0.004497910732577548,0.014174606715385365,0.011467915987372868,0.011415755846178266,0.024306176421545533,0.012756884843688714,0.006209024734637812,0.04675996919212588,-0.10729734623664566,4,7
2025-07-14,XLE,0,-0.010995139571153945,-0.011056032883284495,0.014526776259955637,0.012105397658729852,-0.00413478953619828,0.009736587751797643,0.014388475634778753,-0.009105188477178497,0.10838006602235217,-0.004744498827714105,0,7
2025-07-15,XLE,0,-0.01440730214769781,-0.014512095065247976,0.009552925444610583,0.013098360530157798,-0.014854288362867396,-0.007165137800157595,0.018072333560099258,-0.012502910451741133,0.012481460217214524,-0.014642851322501316,1,7
2025-07-16,XLE,1,-0.008632598733982588,-0.008670075451284287,0.00981216427277409,0.013393699380756763,-0.019065206298735204,-0.016488913309720576,0.016597538104542224,-0.00726146688912325,0.04851295076641371,0.04925544642477142,2,7
2025-07-17,XLE,0,0.00615350489509936,0.006134649395920899,0.009379621878509103,0.012307794335800006,-0.008353356814155943,-0.01013168208605486,0.015287635911663206,0.011319887887346015,0.016449962818577246,0.0870230552897997,3,7
2025-07-18,XLE,0,-0.00807758228462363,-0.008110382703874652,0.007865852419238074,0.012535522520322953,-0.009175188125361555,-0.01692591044514591,0.024384628398694434,-0.01591298699404383,0.6897488194736958,0.6449810967296021,4,7
2025-07-21,XLE,1,-0.010353753705947044,-0.010407726685701224,0.007793215824313678,0.01259016582760337,-0.012421736783514548,-0.02585664376679453,0.01476396992127497,-0.0110439082226907,-0.5008757601401217,-0.167180205671003,0,7
2025-07-22,XLE,1,0.004702177087883896,0.004691156387221618,0.007975022143278936,0.00829929572905798,-0.004519030414333103,-0.01785709237025135,0.012357338315560445,0.005884429714215114,0.06603054438398659,-0.07411212478196949,1,7
2025-07-23,XLE,1,0.01567797125185888,0.015556341485394753,0.010783006501631071,0.010221609790337717,0.009489050365602436,-0.0010241784584561486,0.014681917276987116,0.011535747696224214,-0.13555665146097895,-0.19818904967419815,2,7
2025-07-24,XLE,0,0.007142093634504798,0.007116709675177191,0.010895381939971714,0.010176991171289462,0.014881434481916145,0.007617983157568009,0.015592497638835504,0.009817491985963607,-0.14347143977750842,-0.303667210077291,3,7
2025-07-25,XLE,1,-0.003774516714453391,-0.0037816581787151193,0.010055921773487835,0.009975222254711045,0.00838195350820059,0.006168691407095306,0.01165444106706571,-0.00479888237037068,-0.16147563503759021,-0.3986264349765878,4,7
2025-07-28,XLE,1,0.011366273657915649,0.01130216291229269,0.007344374083604908,0.010299725163224582,0.012761549992533094,0.01767561945158236,0.007869466350480706,0.004676049626914081,0.17683386949442004,-0.2710954661628796,0,7
2025-07-29,XLE,0,0.009762649069195328,0.00971530231453599,0.007293132588220819,0.009339665691457848,0.01453069823677744,0.025159266880613318,0.011787383837219528,0.008160416682699952,0.03572212004117237,-0.22281613295947134,1,7
2025-07-30,XLE,0,-0.014277551620390683,-0.014380456521565499,0.010871074833529228,0.010210354230380156,-0.0019350673335717383,0.008720524896955295,0.014932122986873386,-0.008144810048361211,0.0814760508308896,-0.13498996288122966,2,7
2025-07-31,XLE,0,-0.005360477263671171,-0.005374896173160337,0.010843070139795323,0.01031753664272109,-0.0067877026804615825,0.002678858653764049,0.016828020384095508,0.005186686689283418,-0.05994185083081005,-0.15626168300117838,3,7
2025-08-01,XLE,0,-0.01857582394197599,-0.018750521374581997,0.01363604559896674,0.011743317502886333,-0.021873273949381655,-0.015527936136855325,0.023825964091438577,-0.01484807730558018,0.6958350693888016,0.5270919255267874,4,8
2025-08-04,XLE,1,-0.0022199480667579596,-0.0022224158043102626,0.011065012509263707,0.01124606566190073,-0.018007073453629285,-0.01808612691651279,0.013108646003961857,-0.000468175496071362,-0.37373078758498823,-0.02989334886893591,0,8
2025-08-05,XLE,0,0.0012880492661695442,0.0012872204423479694,0.008332972130924184,0.01115388621905352,-0.008901505224019113,-0.016866579163845596,0.014991787543605637,0.0015226620636520996,0.1849895886773094,0.15391735945200158,1,8
2025-08-06,XLE,0,-0.009238585996966808,-0.009281526409663954,0.0076334804132604074,0.010012648860055219,-0.011273664144307083,-0.023603128451001876,0.02417201344901286,-0.015456150887696203,0.21760638704255486,0.35425923867131104,2,8
2025-08-07,XLE,1,-0.003895162784779971,-0.003902768688587077,0.007731091564961659,0.009437088091688759,-0.008599360205354456,-0.02398679767800549,0.02217788503374588,-0.009739519117174678,-0.08385491014238133,0.19410776889063364,3,8
2025-08-08,XLE,0,0.006398852454874149,0.0063784667158475195,0.005837387427360749,0.009938351377091939,-0.0007059214579940853,-0.01527004780453245,0.015921670710512665,0.00165113088968961,0.1624964328520062,0.2971221834952711,4,8
2025-08-11,XLE,1,-0.008006683456238561,-0.00803890907503968,0.006539029578021789,0.008758603940986452,-0.006017038439902644,-0.018785775192100784,0.016098739966471903,-0.009988231367355174,-0.292305124189296,-0.09676909975806314,0,8
