date,ticker,target,ret_1d,log_return_1d,volatility_5d,volatility_10d,price_vs_sma_5d,price_vs_sma_10d,high_low_range,open_close_return,volume_change_1d,volume_vs_sma_10d,day_of_week,month
2022-03-01,XLK,1,-0.019991044097382726,-0.020193568683136043,0.02439672072772757,0.021351451918484272,-0.005257373636921692,-0.015755529809103108,0.02912242530932872,-0.016287705456570212,-0.1406344228681703,-0.014855031432461696,1,3
2022-03-02,XLK,0,0.021657169749044858,0.02142598516206018,0.021037790152918776,0.02070308000387347,0.006984875348844399,0.008617689629390357,0.026166966257913052,0.014201106618301356,-0.144781954887218,-0.16067761301913241,2,3
2022-03-03,XLK,0,-0.011928097210481603,-0.01199980777957066,0.017310192338935222,0.02088680058263701,-0.0052083883198892345,0.0007286482221529056,0.02526361530116393,-0.02018513396071323,-0.08368890764445691,-0.23873996996589508,3,3
2022-03-04,XLK,0,-0.017517357857137816,-0.017672602424950057,0.016925941047857364,0.019489069768835854,-0.016730430408466335,-0.014050271196183628,0.02182108804461786,-0.009786390063816913,0.13989407520489872,-0.1373542716957118,4,3
2022-03-07,XLK,0,-0.036594276290660366,-0.03728064364802908,0.021378499771400928,0.022226046692608782,-0.04036238051632135,-0.044993309852275676,0.040903591210480324,-0.03575719168107355,0.2294322738971688,0.03532769635948929,0,3
2022-03-08,XLK,1,-0.004851743008100318,-0.004863550921331061,0.02118990000047199,0.0221820507124606,-0.0354976551571502,-0.04491034286709039,0.0457325660811172,-0.0021545562140217957,0.12275363465412203,0.12689993183334103,1,3
2022-03-09,XLK,0,0.039562348628729316,0.03879980595805321,0.02819882267903925,0.024886648730871097,0.009455412061688317,-0.00844398718973638,0.024682982026973922,0.012070243199041781,-0.042576371875203245,0.08739574637836389,2,3
2022-03-10,XLK,0,-0.017487476764368348,-0.01764218902414605,0.028584861385992262,0.022643252036008792,-0.0003817893077585621,-0.02211971649107214,0.017938782292227926,0.0002046161869721519,-0.22302801791244187,-0.08918660452201244,3,3
2022-03-11,XLK,0,-0.017594023732358965,-0.017750638273437147,0.02859167988802229,0.02216433820862103,-0.010291420854653288,-0.03268689807740588,0.030214959760282097,-0.026226881294998162,-0.2182495154544527,-0.2714255446873124,4,3
2022-03-14,XLK,1,-0.018534239395767704,-0.018708150638008902,0.02488030126188734,0.022388034410504756,-0.02477573412391809,-0.04246263180668075,0.02824270030779341,-0.014016698691681151,0.29800818350436664,-0.031381912850663385,0,3
2022-03-15,XLK,1,0.03359545622920823,0.03304345797346553,0.029901234056079647,0.025485075243985657,0.004426420655294638,-0.007032273049413562,0.03080485270412285,0.025471931953785706,-0.1744409817466358,-0.18059729894810217,1,3
2022-03-16,XLK,1,0.0325031631148871,0.031986109397885265,0.027896350032305946,0.026844136463637654,0.03474072782765081,0.027595277932461748,0.03588078492799995,0.01959587667302527,0.18188381215805993,-0.03699572147716412,2,3
2022-03-17,XLK,1,0.007090758003629238,0.007065736789053645,0.025562431439626762,0.026726980601864937,0.03452945964286558,0.03520602012046914,0.018590040325782462,0.012526684833924941,-0.31856049455401825,-0.33209842881482343,3,3
2022-03-18,XLK,0,0.02046617260587502,0.020259554855424966,0.021616713047521274,0.026657089333758276,0.04011002263173813,0.05257798671340552,0.03084145743103137,0.024105198780949508,0.506458301833812,0.0019501858602546385,4,3
2022-03-21,XLK,1,-0.0018993970263384563,-0.0019012031682867914,0.015604668780389096,0.022790671490688724,0.019822242435455495,0.043140236370446505,0.01851244495759702,0.003507687922224677,-0.19916982701144892,-0.16609247357903079,0,3
2022-03-22,XLK,0,0.014369968394850163,0.014267698973591258,0.013072518001913013,0.022461515913752825,0.01988171548172102,0.048638780861808506,0.020245826385781256,0.013648127600582163,-0.21733642475404402,-0.2963449438147989,1,3
2022-03-23,XLK,1,-0.015378772465787338,-0.015498252339138041,0.014091144738569244,0.02087493875291803,-0.0006006386290632326,0.02884575591647831,0.016296288433474235,-0.006119142983846618,-0.2931064063411454,-0.4519378112629294,2,3
2022-03-24,XLK,0,0.025988174602381342,0.025656220953482745,0.017041173781173962,0.020492718445683056,0.016640143249092354,0.047245740118218915,0.023910844459287574,0.02030158431385507,0.1539407472129184,-0.32830008128174626,3,3
2022-03-25,XLK,1,-0.0005683008787837895,-0.0005684624229349566,0.0159762593201043,0.018758316613932437,0.011598092957399997,0.03675698796377147,0.016019130456874482,-0.002144275625161913,0.04285093315759214,-0.277105974497071,4,3
2022-03-28,XLK,1,0.011882024190143392,0.011811987182450245,0.015783342374120206,0.01590979233497393,0.01632717526591332,0.03619496426479474,0.019556808201320285,0.01657248408988627,0.2499831928253533,-0.05381638755615625,0,3
2022-03-29,XLK,0,0.02123662144551597,0.021014266930517778,0.016821405013410676,0.014536034373353744,0.029039556279711443,0.04626227853501996,0.01753408851322287,0.009446186131789134,0.01273597590491038,-0.021020977304914368,1,3
2022-03-30,XLK,0,-0.013333127999992311,-0.013422812224045622,0.016100866397521344,0.01442779212263556,0.006425934226289121,0.025286666592720497,0.016291613407246434,-0.008238019843367117,-0.007944853370720928,0.016081990629083,2,3
2022-03-31,XLK,0,-0.014815506340597695,-0.01492635214158966,0.015699491031868247,0.01598864588312979,-0.009251198939183913,0.005463359180478022,0.018040939907332892,-0.014693182462098749,0.03981756083981969,0.05136329733164602,3,3
2022-04-01,XLK,1,-0.002957063270994764,-0.002961444020823656,0.0157906772409144,0.015130415171624974,-0.01247638272401086,0.0001641488371257882,0.01741155532229529,-0.003959957499058615,0.4523064250411861,0.5243290911606031,4,4
2022-04-04,XLK,0,0.018995475872561673,0.018817314458957846,0.01732901983167137,0.015886535970682802,0.004566685265371184,0.014692376330924795,0.017246840670845042,0.016365620843619835,-0.18296608246837953,0.24069006056978237,0,4
2022-04-05,XLK,0,-0.021056725925935993,-0.02128158085349252,0.01573388286822567,0.017335369678994156,-0.009896674442413489,-0.007521918715217901,0.022516607706575688,-0.016794158589847615,0.023429161496342443,0.22937422734787227,1,4
2022-04-06,XLK,1,-0.02366046423925705,-0.023944868066239522,0.017420708102793538,0.01837159376561506,-0.024783318174416036,-0.031022649760823695,0.018270691541974037,-0.007141022857163051,0.4509542907046744,0.6012901873522714,2,4
2022-04-07,XLK,0,0.0015550271069266763,0.0015538193042230475,0.017521801727324707,0.016032382806373643,-0.017855021580454822,-0.027231604089311245,0.020519796815862065,0.006905171358960665,-0.322135022527129,0.04189457914109096,3,4
2022-04-08,XLK,0,-0.013974023821457515,-0.0140725797178618,0.017824001109471743,0.01642962651387353,-0.024076257035768767,-0.03730503643672323,0.0140369352324516,-0.009552905992059242,0.1359643451349557,0.1255280730735262,4,4
2022-04-11,XLK,0,-0.025195309232993512,-0.02551814521249618,0.01095448860875745,0.016725355557725835,-0.03268441825104407,-0.05467573031602868,0.015415331057931895,-0.012823871599875416,-0.18058327578487243,-0.08939953347085206,0,4
2022-04-12,XLK,1,-0.004442380607578733,-0.0044522773011062,0.011707888261618105,0.01351735692034022,-0.024070009703495376,-0.04944607882237495,0.027923654318081984,-0.01662123488552104,0.02670939181492349,-0.07807133531255972,1,4
2022-04-13,XLK,0,0.016090850206150753,0.015962764652848627,0.015622902521389712,0.015708982792417045,-0.003051439900486619,-0.027255538773287125,0.022297317917282518,0.01547292760900549,-0.3484273098745275,-0.38853302610716967,2,4
2022-04-14,XLK,1,-0.024286345986531566,-0.02458612289679518,0.017042273661866367,0.016501642423644443,-0.0169209899937226,-0.04326951267531787,0.027583874913018815,-0.025324012202568972,0.2049035080433037,-0.25689740257744365,3,4
2022-04-18,XLK,1,0.003273042275570903,0.0032676975319079204,0.017854358842241267,0.01682318052684685,-0.006657607864098081,-0.03298347963367376,0.015008240603667485,0.008223663399809244,-0.1922444993393463,-0.3611681310103745,0,4
2022-04-19,XLK,0,0.01876049406010938,0.018586686437779498,0.01741759214948596,0.016782532134979253,0.010190954495857829,-0.007279118715855848,0.026780188591354344,0.021328823732964224,-0.035446567002830554,-0.3560594190471036,1,4
2022-04-20,XLK,0,-0.0009338387724314723,-0.0009342750715006787,0.01716813454465635,0.016143143275318295,0.006764018159100438,-0.002703774942221182,0.01605757382131074,-0.010506815031071644,0.15413428499800919,-0.22770713993201008,2,4
2022-04-21,XLK,0,-0.016962903907565496,-0.01710842191483497,0.017028702361733886,0.015418567685486535,-0.006184273908215299,-0.014943074425936675,0.03882271981259946,-0.0264550269889837,0.18250003194357478,-0.009995678238432837,3,4
2022-04-22,XLK,1,-0.027989075702482435,-0.02838823559563952,0.01817197838609329,0.01686807423867056,-0.029334251812264345,-0.035094711550242685,0.03414029680961163,-0.02693139034202872,0.19371987984353733,0.1888166822163897,4,4
2022-04-25,XLK,0,0.015026138847207049,0.014914364720983286,0.020127490223025634,0.018092433753818495,-0.012215840722540339,-0.015830463980243903,0.026465457025111286,0.019515611364365002,0.2992921411372811,0.5253091785488853,0,4
2022-04-26,XLK,1,-0.037250771809197,-0.037962307958898656,0.020961862125515287,0.019921536221953647,-0.03581709338159533,-0.04683974692481607,0.030435722127395988,-0.02842051444521988,-0.09594671794228704,0.3477546942298284,1,4
2022-04-27,XLK,1,0.014804385929468644,0.014695870698045788,0.024264856968162513,0.020976742996082664,-0.010833631499866714,-0.02874287692599875,0.02510954640234505,0.0036072604981069517,0.5431083642864849,0.9030652538982127,2,4
2022-04-28,XLK,0,0.04003126746123353,0.03925077756791229,0.0324584078106379,0.024575196333678617,0.02823349837178335,0.012022023097353784,0.03510961511259657,0.023938470190940267,-0.3067822595546411,0.24073218322278245,3,4
2022-04-29,XLK,1,-0.04167514455058685,-0.04256846094549438,0.03590077669922633,0.02687050267439215,-0.012333508038504082,-0.026669795520397277,0.0446013254739492,-0.031104469279875303,0.0658228395239604,0.25411861439936256,4,4
2022-05-02,XLK,1,0.015202962475649784,0.01508855553400501,0.03592159217315735,0.027452865076636534,0.005012149935444743,-0.00945212349577762,0.029024430158307513,0.016352915950814544,0.25057959161602983,0.4293770820071321,0,5
2022-05-03,XLK,1,0.0017412826257567904,0.0017397683507649475,0.03004743242715029,0.026528002169343028,0.001155589991307826,-0.003561157895139777,0.015395272783667579,0.001880907465836736,-0.25766125109446447,0.006985531854992955,1,5
2022-05-04,XLK,0,0.03511307416550924,0.034510671151399386,0.03277997532030181,0.029268355369314016,0.026335529443521244,0.0320490028391438,0.04952205052415492,0.031098421405507958,0.04297810686644965,0.0024976363780142563,2,5
2022-05-05,XLK,0,-0.04809562337882267,-0.049290693961334675,0.03616848051161915,0.03270415779516929,-0.015068451977170882,-0.013834700534788413,0.046632101714169205,-0.03388318932425657,0.2719612989696478,0.1998490731034046,3,5
2022-05-06,XLK,0,-0.008044229827015359,-0.008076759210441153,0.030990544185308572,0.031622073883272254,-0.021835738440524777,-0.02005596498124096,0.03104971277029828,0.001068289112872335,-0.043356328651947496,0.10152402630599466,4,5
2022-05-09,XLK,1,-0.038699803392679755,-0.039468539388053614,0.033313189760691704,0.03306824414719747,-0.04851429264260043,-0.0512999059082222,0.03194960299290267,-0.021009881345585762,0.17963295489097075,0.25033900098386286,0,5
2022-05-10,XLK,0,0.01524460863887156,0.015129577192304566,0.0351609523325234,0.03182047044314553,-0.024905073075337958,-0.035055624800991,0.02876769649977622,-0.008384558084091751,-0.11560477183972606,0.0718462075274191,1,5
2022-05-11,XLK,0,-0.0315620719218348,-0.03207088897043864,0.025656163103734538,0.032560314292142,-0.03368923779954536,-0.05953806104627046,0.04472233885646513,-0.022728918037909364,-0.043678375822097104,0.04119045195744442,2,5
2022-05-12,XLK,1,-0.010311643627928468,-0.010365176954122646,0.021333971433363064,0.028245649887520815,-0.02922161408486834,-0.0585194712524173,0.03797082469156297,0.004584048485854582,0.04958915294780608,0.06494649100851735,3,5
2022-05-13,XLK,0,0.03323461633515978,0.03269428568058608,0.030541358169587078,0.029157083036875375,0.010066563184669697,-0.02334164272334993,0.030837339795879347,0.01935775701294089,-0.32901447957355656,-0.2746569667623905,4,5
2022-05-16,XLK,1,-0.008832849080320782,-0.008872089935015204,0.02508216103275967,0.02841444990071624,0.0018449602561172451,-0.025727948241471288,0.021969916185948166,-0.0005194987578803952,-0.28870726748695674,-0.45231272561758396,0,5
2022-05-17,XLK,0,0.028961997304653986,0.028550524493200946,0.027827353300103233,0.030470210180784458,0.028763241086898095,0.0063186021651508995,0.020136699052215764,0.007269555232247293,0.06765614059253644,-0.39849162126785553,1,5
2022-05-18,XLK,0,-0.045756637942558354,-0.04683654356915934,0.032480352758856426,0.029868312434416122,-0.017375610359685822,-0.027973028901773556,0.03956705793284637,-0.032984675256064314,0.27244089408779604,-0.2220889381127189,2,5
2022-05-19,XLK,1,-0.010966123104466208,-0.011026694259988368,0.03253085240953509,0.026964538056592942,-0.027110075889840712,-0.030837808734636818,0.0218700790171121,-0.0035052310451427855,-0.11809786144603762,-0.2769670494708214,3,5
2022-05-20,XLK,1,0.0022176267025937335,0.0022151713977942578,0.026922659909198367,0.02714352248005022,-0.017938589663256232,-0.021794124513104474,0.044573468556812434,-0.011539322886757204,-0.029806273593040444,-0.26112906874083375,4,5
2022-05-23,XLK,0,0.022966452885297972,0.022706693553294244,0.02993230289211706,0.02603468293162612,0.005504907575379692,0.001464107295394923,0.024188087815044026,0.019776421079900252,-0.1497585495195679,-0.31175833443246725,0,5
2022-05-24,XLK,1,-0.014843038579106071,-0.014954298808842026,0.02518116658136134,0.025752508256742378,0.0003029145369826125,-0.009620363206550908,0.023449250501422058,-0.0009076786683624469,-0.005667959766777364,-0.25862291436276297,1,5
2022-05-25,XLK,1,0.01165932148198734,0.011591875337904511,0.015688661241333567,0.02409081191905769,0.009824365940326985,0.0013561715475929326,0.02667479476342482,0.018367413154515205,-0.2023945800724214,-0.3491383706488409,2,5
2022-05-26,XLK,1,0.024023411461044475,0.023739389110893683,0.016140927346956335,0.024763345174469344,0.0246980366820293,0.021325012503351504,0.03658537145687439,0.030036175874434086,0.13912686905964877,-0.17634775463352703,3,5
2022-05-27,XLK,0,0.03383779205747217,0.033277889561110996,0.018709073581772998,0.02484235311085714,0.04312308841744139,0.051489240870392416,0.02450129643462007,0.022405363470948802,0.04661687001015635,-0.0987591041283119,4,5
2022-05-31,XLK,0,-0.00713977483121464,-0.007165384996885571,0.020477949245631902,0.024748292675149428,0.02602139257544822,0.03950801794128456,0.01951600261535919,-0.0032645426294235706,0.19279195174980646,0.06323758384558609,1,5
2022-06-01,XLK,1,-0.002990061848318959,-0.0029945410141305473,0.017410674381117507,0.023256232541514515,0.011207934080730286,0.03527342745695816,0.027683801704113005,-0.013595434230011078,-0.31492008568133134,-0.24984128308669717,2,6
2022-06-02,XLK,0,0.024209018147801187,0.023920625072770818,0.018255342268222646,0.01728365415546575,0.021233761875237844,0.05162840838971383,0.036248515028053284,0.031501762761156155,0.04236065179484094,-0.1723224196994474,3,6
2022-06-03,XLK,1,-0.02391604662467095,-0.024206678465771958,0.023705262987540724,0.019259562401094273,-0.007655903622479032,0.019584658820412493,0.016560070231641872,-0.005046136961462068,-0.1878082547373886,-0.2868620486618929,4,6
2022-06-06,XLK,1,7.138305970944003e-05,7.138051206023732e-05,0.017312588395126526,0.019330635731100717,-0.0055266065893735394,0.013061177461992202,0.023421568424823635,-0.012345679012345678,0.11770450469646132,-0.16227941763594267,0,6
2022-06-07,XLK,0,0.011928438138853803,0.01185785506344228,0.01797205391242176,0.018605721591883517,0.004594762211224346,0.019538513628961196,0.02678511920440576,0.02281426458329271,-0.12494439855118511,-0.23538842734295296,1,6
2022-06-08,XLK,0,-0.011293738507259454,-0.01135799704282725,0.018892428942656973,0.018200061380841875,-0.006807126657828344,0.0022610565487317658,0.01592920353982301,-0.00835393044800885,-0.1999164896610569,-0.3508144464445119,2,6
2022-06-09,XLK,0,-0.02670089299206324,-0.027063837039129623,0.016252211436947078,0.02074806579268866,-0.023507967640823968,-0.02638818213598937,0.029557716793589137,-0.019561317231260138,0.10789408000726097,-0.2595490810710803,3,6
2022-06-10,XLK,0,-0.03843615669368894,-0.039194316463113665,0.020185682969815048,0.02275381566746352,-0.04891458359051093,-0.05995660400833158,0.02500366436448531,-0.021570379771660268,1.1388604432064882,0.5222036620810486,4,6
2022-06-13,XLK,1,-0.04432068601197314,-0.04533286782442136,0.02267126246319376,0.02169507710236261,-0.07122942300837931,-0.09107403006506187,0.026386251561739356,-0.01323251667683138,0.7395338593534548,1.3103170242855255,0,6
2022-06-14,XLK,1,0.006305929069383431,0.006286129889891079,0.020629806998302247,0.022424436611260905,-0.04324261621058012,-0.0756992559059193,0.015924592907552437,-0.0011884132817953292,-0.49768527438168475,0.16920790303154543,1,6
2022-06-15,XLK,0,0.02109929302657565,0.020879785214583002,0.02869242472545296,0.02451863854202299,-0.005945986310378126,-0.048312620387911065,0.03697901318766314,0.008539614095133123,0.37364660500591773,0.49351113568231963,2,6
2022-06-16,XLK,1,-0.040705302426892964,-0.041556954565248105,0.030570170962133356,0.023588191157476252,-0.027116872768358835,-0.07339873348700265,0.02470905863815489,-0.015702225690091998,0.3040016593802852,0.7511752782313188,3,6
2022-06-17,XLK,1,0.009150554180326065,0.009108941519392566,0.03049610676084778,0.02443897585503739,-0.008102627291807996,-0.054009898778637155,0.02591726367538215,0.009314015667848532,-0.1531501217467911,0.3630849100638307,4,6
2022-06-21,XLK,0,0.025447213473551722,0.02512882326451571,0.026374426873529637,0.026939286478751757,0.013088501962114973,-0.020862768829291833,0.017841566799701624,0.010704927980234116,-0.37708151219829367,-0.1699357416187336,1,6
2022-06-22,XLK,1,-0.004236686498375608,-0.004245686684257954,0.026590460347911495,0.026030079865390642,0.006912788969035022,-0.014118325252584052,0.023478951869939972,0.006742273944464762,-0.12070745143519857,-0.2844138180987609,2,6
2022-06-23,XLK,1,0.014970085058383598,0.014859139210535055,0.025622198368924275,0.027224015652450754,0.021299810227198623,0.009174685891993883,0.017420600593878153,0.0063277310533714345,0.0579553398314363,-0.26791335546329165,3,6
2022-06-24,XLK,0,0.035941559440450854,0.03531073243968308,0.015363030157417005,0.029489758341898206,0.041037671918020546,0.04751942842666401,0.024405161943995442,0.024174933405282678,0.5890713243819425,0.08543589114728634,4,6
2022-06-27,XLK,0,-0.006744200270050293,-0.00676704516030302,0.018520513905222247,0.026642131915688136,0.020871719019287305,0.038986943008057606,0.017403658097369944,-0.00993428280958655,-0.45406045770863246,-0.3892954245865067,0,6
2022-06-28,XLK,1,-0.02995080984939813,-0.030408497275026924,0.024781364117659303,0.024156238495732126,-0.011409722982755777,0.005012979249609639,0.041230129616324315,-0.03082834396878728,0.09654240795562319,-0.2621066668987573,1,6
2022-06-29,XLK,0,0.0020219481504304415,0.002019906764522794,0.024544777201023663,0.02413158733667578,-0.012326820009765482,0.0046134057954849705,0.017364922821443054,0.003270504399110613,-0.10835604948626543,-0.3269513277269026,2,6
2022-06-30,XLK,1,-0.013349896822352658,-0.013439807793001357,0.024430753776562217,0.023667484449594028,-0.02296558088963052,-0.0078106345915492925,0.02839613536021299,-7.861643240670165e-05,0.15530013522252917,-0.18472550530692855,3,6
2022-07-01,XLK,1,0.0022813160511747643,0.0022787178005829745,0.01333780430036049,0.01905822614619573,-0.011559369873618941,-0.008827351510650283,0.019791007014247436,0.008628910464839224,-0.11385206483295596,-0.19968149499721943,4,7
2022-07-05,XLK,1,0.012557977950823584,0.01247978053279386,0.01660163535958378,0.019199360747414736,0.006381101947945833,-4.648628245274011e-05,0.03246335289428013,0.026495816307879335,0.02946032475270277,-0.107702837232454,1,7
2022-07-06,XLK,1,0.008604072854849099,0.00856726877929237,0.009872798878251947,0.01778516449251254,0.012607132655559683,0.006482062449250758,0.01941379763296975,0.006419691191551099,0.12732724356739422,0.012703423911000877,2,7
2022-07-07,XLK,1,0.020673064280360087,0.020462276621245223,0.012779052077405996,0.018511579492266724,0.027193801533320183,0.022630107545699385,0.01851708718140317,0.01622155541804341,-0.1908084369394445,-0.16970464734883295,3,7
2022-07-08,XLK,0,0.00045170123662363615,0.0004515992503311139,0.00817394058760958,0.01818307235910015,0.018597919502149507,0.01991147812902616,0.017657411789298874,0.011264142890738639,-0.03479537080919115,-0.18083941416427063,4,7
2022-07-11,XLK,0,-0.013772675719215033,-0.013868398943622573,0.013099502416581471,0.014717216239133173,-0.00099101806266777,0.007728778687792426,0.01624781171181222,-0.005087035104249464,-0.0958580818880177,-0.18493610337688293,0,7
2022-07-12,XLK,0,-0.013660228884460501,-0.01375438828701192,0.014805774867493293,0.015135951960047876,-0.014998112720835732,-0.003508139643697561,0.028664757384449655,-0.01725976428466597,0.4499413135259185,0.15996361755831212,1,7
2022-07-13,XLK,1,-0.002630324442708387,-0.0026337898240980095,0.014096164824254605,0.01168580656321503,-0.015773802158679295,-0.006382032096171719,0.027440493339439896,0.0164800817876871,-0.08401899307695093,0.06323628407943449,2,7
2022-07-14,XLK,1,0.009153614397684917,0.009111973983385369,0.009791507833703457,0.012014369152121297,-0.0026220353498409565,0.0017479954563384137,0.03378166865505429,0.017281819924449424,-0.09456161871974467,-0.03812523821267633,3,7
2022-07-15,XLK,0,0.017603469861771526,0.01745032344634634,0.01391664242338831,0.01188434827665443,0.015698349217047936,0.015269932065728131,0.012562884127303893,0.00791844505801802,-0.014538779791387402,-0.03733072242177227,4,7
2022-07-18,XLK,1,-0.009669310425290512,-0.009716361755615743,0.013043769772949573,0.012665659344903114,0.0057846454870467134,0.0026155640601326358,0.026630743219951666,-0.019299721077356405,-0.2684268101587677,-0.27492978299759574,0,7
2022-07-19,XLK,1,0.030511045236510714,0.03005483961845723,0.015973225708147056,0.015200564246963625,0.0272514129232877,0.02841660287534542,0.026252346487784912,0.01916119939425277,0.24581716779825413,-0.08319268374289002,1,7
2022-07-20,XLK,1,0.0156180109726205,0.015497305008406848,0.014686209516389213,0.01555701017370739,0.030290675748401386,0.038871549908155556,0.022350535683795237,0.015467818770027727,0.01675506463594645,-0.04197601807050311,2,7
2022-07-21,XLK,0,0.014066191013845097,0.013968180172501121,0.01455814533795667,0.014966719424924713,0.03077361986734961,0.04845954703354449,0.023438645408768482,0.012811140226245027,0.03353220814854985,-0.00890771497147791,3,7
2022-07-22,XLK,0,-0.013799219189245537,-0.01389531345570294,0.01862020095809078,0.01606169455359607,0.00931190885617017,0.030613419147022647,0.023152151123887476,-0.013373602141672172,-0.18321294066802496,-0.17763556627494614,4,7
2022-07-25,XLK,0,-0.006340088491516016,-0.006360272208818962,0.017905469775982365,0.015337346623997796,-0.004773555532076923,0.020011266542307116,0.014508531505126645,-0.005905493853654021,0.31819040780074825,0.06309598740549172,0,7
2022-07-26,XLK,1,-0.016208466100602337,-0.016341260167787475,0.015217004503295014,0.015682232305015843,-0.019530573108337834,-0.00017903251614470594,0.019377563734617593,-0.015414019515882905,-0.2711881415218762,-0.1855739301636734,1,7
2022-07-27,XLK,1,0.04301504818759572,0.04211560370707357,0.02477653289002286,0.019716684854907296,0.018623798775629474,0.034347763657237795,0.0329299984757998,0.026109258520245565,0.6794390133558883,0.34713055716402197,2,7
2022-07-28,XLK,1,0.015224224224111849,0.015109498662232212,0.02489755699359996,0.01983573143376858,0.029783026890314535,0.04089896776212254,0.02527302849309362,0.01406429541589267,-0.2733746383855893,-0.010833951163513711,3,7
2022-07-29,XLK,0,0.015347548725091364,0.015230966420992864,0.022910416794079395,0.01973963404165979,0.035081645950642004,0.04778303772534431,0.019581649142298173,0.012212279234563085,-0.17977111540941326,-0.16638271661566484,4,7
2022-08-01,XLK,0,-0.0021494776116397496,-0.0021517910543646934,0.022219965530453994,0.019091454367191018,0.02176874860320077,0.035890144132723734,0.0194514330738421,0.00692699066504171,0.22976398687287514,0.0036293536607074905,0,8
2022-08-02,XLK,1,-0.007087941806150133,-0.0071131805971056394,0.01964884664813507,0.01818064246313026,0.002075624711148638,0.022812527129795868,0.020186371773924357,0.0015420286221817041,0.27213602007063065,0.24101496064587846,1,8
2022-08-03,XLK,1,0.02659415131009979,0.026246673982015523,0.013874472933964979,0.019146996694858087,0.019034448034765283,0.04293615678563456,0.02465358754234981,0.021589290219221166,-0.10542777826627647,0.0956088570536282,2,8
2022-08-04,XLK,0,0.0045673684980938045,0.004556969721934756,0.013607727568035789,0.01898505048761705,0.01617776677498295,0.041612191414895694,0.0117975704769485,0.0049099919783138725,-0.1799736014378791,-0.09265347469951402,3,8
2022-08-05,XLK,0,-0.0023073328597665865,-0.0023099988539092564,0.01333537760252531,0.017980263976403545,0.009933061495303486,0.032059642496903296,0.01758612271012931,0.013931063948006465,-0.32182057911950546,-0.37165938719140235,4,8
2022-08-08,XLK,0,-0.008502170515937046,-0.008538520148169582,0.01432456117319526,0.01817135765522213,-0.0012058837871147254,0.01656266061271472,0.0207638577468246,-0.007624720007088704,0.40161595758111357,-0.0989439443176543,0,8
2022-08-09,XLK,1,-0.010015580869233709,-0.01006607422910033,0.01487165010537831,0.017386817027497604,-0.013129838476216515,-0.0007061346304670924,0.009336787728805331,-0.0019365017386303075,-0.22847723874547388,-0.2956558206083332,1,8
2022-08-10,XLK,0,0.027302000268653037,0.02693594835066815,0.015163998302749646,0.014243267203776956,0.011655238158524872,0.020682021126397387,0.012251235219275111,0.003451972978703693,1.25007004763239,0.5567006978547429,2,8
2022-08-11,XLK,1,-0.003912322141909508,-0.003919995293947487,0.015307780729190373,0.014136051507384367,0.007271178536051304,0.01276316445561454,0.017763837547792396,-0.010121963942696176,-0.4279206359089306,-0.09938918103863725,3,8
2022-08-12,XLK,1,0.019909380003014343,0.019713780215094623,0.017369981477770878,0.014609211157840562,0.02231845869360738,0.028419657008921906,0.016415517030580508,0.013253506652263344,-0.2659398864481489,-0.32745010054677504,4,8
2022-08-15,XLK,0,0.006307510056655419,0.006287700968808707,0.015681965623202364,0.014429056439585648,0.02074339903954514,0.02952849810170366,0.012932487917115711,0.010332665212431423,-0.11502915884155385,-0.37710455279122834,0,8
2022-08-16,XLK,0,-0.0027051826290841463,-0.002708848247883644,0.013822478052506611,0.014073643855259593,0.008688760933095452,0.021014605610577997,0.014051800794059844,0.0018558944015301874,0.5344428001005221,-0.001377460529758956,1,8
2022-08-17,XLK,1,-0.007144912520928526,-0.007170559645719443,0.010940970813474839,0.0124668699206126,-0.0009451172241909944,0.011410304447567743,0.014889468277521472,0.002003091695263948,0.14941859407129732,0.1648802366497244,2,8
2022-08-18,XLK,0,0.005197267854724075,0.005183808671991308,0.01035067287402352,0.01248090230433876,1.3173024218549045e-05,0.014281182680964566,0.012048978457499164,0.0041938814917655155,-0.21024634285352417,-0.0653543705419124,3,8
2022-08-19,XLK,0,-0.018163758719990097,-0.018330744941056132,0.010007200873539625,0.014055172530755085,-0.01488553658776448,-0.004871285988495844,0.013434894048766318,-0.010026067735315647,0.016979392189880427,-0.06889457040233316,4,8
