date,ticker,target,ret_1d,log_return_1d,volatility_5d,volatility_10d,price_vs_sma_5d,price_vs_sma_10d,high_low_range,open_close_return,volume_change_1d,volume_vs_sma_10d,day_of_week,month
2022-08-22,XLK,0,-0.027884583795653062,-0.028280740619872624,0.013026221645181761,0.01659214455535288,-0.03260050906815082,-0.031455183842780454,0.017249670310295822,-0.014443156021931546,0.05893832173621649,-0.010766825581845052,0,8
2022-08-23,XLK,1,-0.0026392708679003896,-0.0026427598835807586,0.013035656787649117,0.016313922732177116,-0.025264408638849378,-0.03354981856778916,0.011899732020829681,-0.0006958305278362474,0.37536531337838097,0.2869547041968943,1,8
2022-08-24,XLK,1,0.0006269689788078736,0.0006267725158703996,0.013913920802648453,0.013162297093883689,-0.016131696909227666,-0.02996692440752391,0.009756161360790504,0.001324058825130662,-0.392090517824757,-0.1406350147800216,2,8
2022-08-25,XLK,0,0.016911219973009928,0.016769817260832376,0.017369247375745255,0.014579970685143917,0.007029639183900649,-0.01252921456515288,0.01568797587064919,0.014299580685164763,-0.20667468162792768,-0.2918283916536989,3,8
2022-08-26,XLK,0,-0.04270469361483453,-0.043643360013576604,0.023844841410666083,0.017727566172266115,-0.02491398632359354,-0.04779413595264348,0.04539233872130385,-0.0423113294473531,1.0096259085679007,0.3402144822294173,4,8
2022-08-29,XLK,0,-0.013225534394042171,-0.013313770618394116,0.022109048711462843,0.017137744439045668,-0.029761569435435065,-0.05165303612013672,0.013586795903405918,-0.0024571536452153322,-0.07612171654400979,0.17165348752778242,0,8
2022-08-30,XLK,0,-0.010432670871317495,-0.010487472668037512,0.021892111760929034,0.01698724825470734,-0.03032768983568712,-0.05206408057442613,0.026655118603257408,-0.015993093147098642,0.00281145137398342,0.1517135784295005,1,8
2022-08-31,XLK,0,-0.009736997753088894,-0.00978471229929756,0.02113991979357092,0.01695951108536947,-0.02813697159750228,-0.051545753618560175,0.01935815145344376,-0.01564667126099713,0.06802423730857354,0.21384728448844426,2,8
2022-09-01,XLK,0,-0.004879525650088978,-0.004891469404451065,0.015120613143966137,0.016226171087977137,-0.016599419628331002,-0.04529526092929226,0.022323469005998253,0.004927606764813237,0.1282300972380992,0.3024317446456326,3,9
2022-09-02,XLK,0,-0.013001279125944953,-0.013086535523097353,0.003374971895199375,0.016061742809537857,-0.019310936502128673,-0.047396918757119044,0.03389955455648024,-0.023089927662413978,0.03865253993470352,0.2851416189444358,4,9
2022-09-06,XLK,1,-0.006624136213393972,-0.006646173174813974,0.0032096654022426745,0.014898826616523397,-0.01701248152827617,-0.04548703833626566,0.01879275368669002,-0.007968109210858046,-0.09734683800416699,0.12313416620587447,1,9
2022-09-07,XLK,1,0.015988548769420907,0.015862078196533957,0.011407538932083955,0.016769835909025806,0.0024523545626793375,-0.02350197833735357,0.02147770119982806,0.013990820262352401,-0.22234823215476984,-0.10568519382319008,2,9
2022-09-08,XLK,1,0.0034308254994375176,0.0034249536440080774,0.01116863764789699,0.016928783357443408,0.0069756921240786696,-0.01357836925154754,0.020662710013292538,0.010894860531522717,-0.038294586943467435,-0.15438286830651793,3,9
2022-09-09,XLK,1,0.01977083300764404,0.019577928531385957,0.014094735860874903,0.017384833698983238,0.022903328756635366,0.012546036295717267,0.015995970582009297,0.011351859387889296,0.01855386866001818,-0.16570343038760826,4,9
2022-09-12,XLK,0,0.016035061302251075,0.01590785771662162,0.01103266118483444,0.013038338787769096,0.029253184530164233,0.029146832233474473,0.010358622984123897,0.00977899902124901,-0.1083845655334279,-0.23292059775082463,0,9
2022-09-13,XLK,1,-0.05308474219012849,-0.05454567468932936,0.030547040637724548,0.021063027825925597,-0.025427600196672784,-0.021127446488818702,0.0335252794824947,-0.0252547497798563,0.9790590315293193,0.44289587471910186,1,9
2022-09-14,XLK,0,0.0036362598605901297,0.0036296646507993913,0.02945392933380465,0.02107428756660631,-0.019567369140147894,-0.01456454575255306,0.016890290430154737,-0.001055643151884671,-0.34342491860557456,-0.05236178903137356,2,9
2022-09-15,XLK,0,-0.02302223138459203,-0.023291381941945133,0.030579333746363384,0.021957184086641223,-0.034839148773122885,-0.03305824799172663,0.027164871206506732,-0.015142333898116755,0.1251776373476854,0.06083714141549468,3,9
2022-09-16,XLK,1,-0.005562754327701702,-0.005578284064407413,0.02683534197713839,0.021960682467409235,-0.027899375626453726,-0.03418726091631541,0.01636787548067266,0.0031956636972485064,0.39482170209335443,0.4309955530804499,4,9
2022-09-19,XLK,0,0.008154622341865148,0.008121553065761233,0.024910172937319737,0.022042120876434416,-0.005490084582749799,-0.024048188553573935,0.01990401044094431,0.018330594130017943,-0.24463688819103946,0.08784619909326508,0,9
2022-09-20,XLK,0,-0.0058715349521746285,-0.005888840185625632,0.011962611695034745,0.022026341963445047,-0.006758423492800092,-0.02760469030870283,0.0150511424695916,0.0035092955099080988,-0.22786456672830457,-0.14290972148494174,1,9
2022-09-21,XLK,0,-0.015620073022165282,-0.01574335179683306,0.011773237732253009,0.02140904807156006,-0.0139254234167836,-0.03764499161321144,0.03556241404766404,-0.02071903987716528,0.3880786826762681,0.14785354501054382,2,9
2022-09-22,XLK,0,-0.01018400226795979,-0.010236214004502031,0.008809721830972913,0.02123041496835604,-0.018264493098943402,-0.04101326719303289,0.016592600686536486,-0.0046046509627689055,-0.046106801199371716,0.06001586671955583,3,9
2022-09-23,XLK,0,-0.013080221152113491,-0.013166520614904087,0.00937864404126719,0.019139487794628058,-0.023993955770182263,-0.04396163426804023,0.0186735329581068,-0.004024468839320613,0.2097069939752274,0.21806658728842931,4,9
2022-09-26,XLK,1,-0.00695005547605998,-0.006974319601654955,0.004088741102169533,0.016937675694973328,-0.020642384555205062,-0.03859006092199746,0.02350844286260126,-0.0038910777769023052,-0.11355832585764225,0.034200259608710315,0,9
2022-09-27,XLK,1,0.0013021735065443796,0.0013013264139178915,0.006560653796345171,0.0093831976552894,-0.010471053938817865,-0.0307902440930391,0.03035899698372067,-0.011806290221525725,0.08847478131397724,0.1354951758382974,1,9
2022-09-28,XLK,0,0.010565644878784752,0.010510218521252668,0.009606239425409535,0.010430384681847994,0.0037457192687129215,-0.014484073609876469,0.029946028682328294,0.01734572979883418,0.011680595037082853,0.11033049418134144,2,9
2022-09-29,XLK,0,-0.026057639704030078,-0.026403155431602876,0.013942036528970289,0.01100810075587754,-0.015607242289277234,-0.03403069910445422,0.0258648680816903,-0.011912525404340488,0.6424202731680522,0.6653082120988498,3,9
2022-09-30,XLK,1,-0.019157722205044192,-0.019343609310200627,0.014856575889710679,0.011719279342378566,-0.026616868825885542,-0.04521524009797051,0.03183818877251197,-0.01517288634270701,-0.3725037463902806,0.05201242596340583,4,9
2022-10-03,XLK,1,0.030981617088767788,0.030511374700080474,0.023011347692129647,0.016426275953186863,0.004231398343926385,-0.010080306539131056,0.032826597603610515,0.02288671763975646,-0.11176138984266903,-0.07379718465808593,0,10
2022-10-04,XLK,1,0.03356201497262323,0.03301110315090838,0.02768208795419686,0.020524470558806938,0.03196086227858452,0.02489148797920726,0.014887150424251485,0.01304623996771888,0.025778608601331632,-0.07785939313718682,1,10
2022-10-05,XLK,0,0.003318342885782588,0.003312849335663337,0.027571388868610058,0.019938484529695547,0.03093037201274651,0.028026050715079576,0.03027395795461836,0.017059084118259894,-0.17878395860284602,-0.23394878091010685,2,10
2022-10-06,XLK,0,-0.008189849045586173,-0.008223570099046285,0.023468539643867324,0.01983021128355146,0.014498425233523626,0.019136427213223506,0.017764092333380315,-0.005605611032202959,-0.017273499356182054,-0.24046384630776774,3,10
2022-10-07,XLK,0,-0.0411270789139474,-0.041996724781102834,0.03076933270235984,0.02360820108714889,-0.030333518996152664,-0.02042357132913586,0.02650345854968657,-0.021154163304046097,0.09762897088136491,-0.14989835917266636,4,10
2022-10-10,XLK,0,-0.01680894629238805,-0.016951819929956535,0.02741993401500756,0.02403180959482125,-0.04090334062931533,-0.03364420794815193,0.02806988063159032,-0.016808800494517696,0.06077846212457927,-0.09585177039044712,0,10
2022-10-11,XLK,0,-0.015327571398440654,-0.015446252915690906,0.01632465857621208,0.02426290436293661,-0.04064849195416831,-0.043693003394075336,0.023970813655621297,-0.0096561020940446,0.25969999161987767,0.12477205044499606,1,10
2022-10-12,XLK,1,-0.0030790572815134754,-0.0030838073313415038,0.014631448588362371,0.023677883205318967,-0.026947589223761503,-0.040532062279426406,0.012392076931628538,-0.0038458641946933297,-0.3294495552345472,-0.22583264300722505,2,10
2022-10-13,XLK,0,0.031057075794183486,0.03058456314771707,0.026328585104549402,0.02519265914681038,0.013031731383957412,-0.00998406687312492,0.0691296718519549,0.05969488073765297,1.7009410697582132,1.0134601873227012,3,10
2022-10-14,XLK,1,-0.028124412300993384,-0.02852747890834717,0.022770830922615164,0.026075527989987333,-0.008825412299925839,-0.03625575908052814,0.039699549465249735,-0.03598547770360521,-0.41009481930808667,0.16939720185156282,4,10
2022-10-17,XLK,1,0.03047922710235773,0.030023963068884996,0.026850936997640608,0.026006656272429568,0.01858424266715386,-0.0051577596006243676,0.013538381221820144,0.0058498823902664076,-0.35066714107809993,-0.2297245820613768,0,10
2022-10-18,XLK,0,0.008474667222750698,0.008438958833125731,0.024822388924193663,0.023328902257417652,0.019520216203360752,0.007595596816839301,0.03296080000143345,-0.017006851687923173,-0.04120660840023016,-0.24643242440098967,1,10
2022-10-19,XLK,1,-0.0028836211300178327,-0.0028877867754513176,0.02480119578878648,0.02319677871698988,0.009003640106846511,0.009685493006021062,0.02011308015689718,0.005900923256927154,-0.21531647378196883,-0.3969474030965192,2,10
2022-10-20,XLK,1,0.00057840502647033,0.0005782378147571876,0.021129973011512378,0.023209745423386673,0.008040973676783914,0.014373719110054584,0.02667880866503114,0.00024778045240349874,0.13160961398397664,-0.31031497924219875,3,10
2022-10-21,XLK,1,0.026754806820509902,0.026403155431602876,0.015176234689444476,0.02084574032944364,0.022179879100494793,0.038407899635295895,0.0348509849181779,0.02930457944290011,0.3778399948510007,-0.056930017004555133,4,10
2022-10-24,XLK,1,0.013833035343989497,0.013738232187066934,0.011730233027520595,0.019818913210827748,0.026697747899843804,0.046375532820281506,0.025386386635857443,0.009529869350822062,-0.2184281209856359,-0.24919255048592814,0,10
2022-10-25,XLK,0,0.019117871817147636,0.018937421561804335,0.012473491587293802,0.018623539143729616,0.03438005375918318,0.05625348336963887,0.01733002108422406,0.01661785572904004,-0.23310820906673047,-0.38715539804749444,1,10
2022-10-26,XLK,0,-0.022262016133474893,-0.022513554998583984,0.0192318838842398,0.020923019977100648,0.003948333094622614,0.02511158182903861,0.025792506914919185,0.0030343946596798482,0.4777788602045787,-0.10003476601758232,2,10
2022-10-27,XLK,1,-0.01138438652516438,-0.011449684713019437,0.020988387594115702,0.019940746878909968,-0.01234367884268639,0.010143779188318547,0.02347714975796884,-0.015069808837922447,-0.22905322557253416,-0.17720824339574326,3,10
2022-10-28,XLK,0,0.04348522852112735,0.04256629172924953,0.02601355587772675,0.020195118860860638,0.022085505233153446,0.043224858383269726,0.0398815027420179,0.03771921983561884,0.27709751342476996,0.10972084971059615,4,10
2022-10-31,XLK,0,-0.013196559426144061,-0.013284407736078307,0.0274141046286712,0.020145604317576817,0.005725818806251448,0.02327101691166722,0.011926096027493178,-0.0032737591513786373,-0.11002048823600308,-0.0026830812817565386,0,10
2022-11-01,XLK,0,-0.008367730001147322,-0.008402935987522397,0.02613827416507289,0.020637154544838034,-6.302086983522859e-05,0.010326448689047973,0.02657193158509061,-0.020546914291365063,-0.2918252809918599,-0.26856407562698725,1,11
2022-11-02,XLK,0,-0.03454277477732004,-0.035153481334053716,0.0289079616650817,0.02405293637128711,-0.02972190861314583,-0.025652150866770973,0.04703653324548882,-0.03385684592000798,0.9220243912803296,0.33225137551986994,2,11
2022-11-03,XLK,1,-0.029406919580649005,-0.02984797121492999,0.030983141142900072,0.02596037210117728,-0.05018469613598431,-0.05258547700035854,0.01822547398664657,-0.015657355678760455,-0.11506488912471535,0.14866677858752997,3,11
2022-11-04,XLK,1,0.018263001960604708,0.018098236392536826,0.020803464999467617,0.02505295031191777,-0.01937100899313482,-0.032699055037113345,0.02803200181560592,-0.0024734359757054517,0.11777197606585643,0.27689177078992877,4,11
2022-11-07,XLK,1,0.01669562559403648,0.01655778573639921,0.02480491044513774,0.025274996395870417,0.004918029389883394,-0.014145416893936225,0.02367989124461489,0.014934036580555645,-0.4173288184083772,-0.23995311844008027,0,11
2022-11-08,XLK,0,0.009592703265237201,0.009546985426512222,0.025918198324114048,0.024553200429965408,0.018902958854967622,-0.0012625655218835297,0.026848358170027915,0.001290040020028468,0.22003145498484789,-0.08903302308995531,1,11
2022-11-09,XLK,1,-0.026008549617897114,-0.026352753219910596,0.023568553108068643,0.02490394705371942,-0.005214064452083944,-0.023586948585281098,0.01877436233261791,-0.016905086277451388,-0.05969187234711526,-0.12327863566073272,2,11
2022-11-10,XLK,1,0.08217579461018731,0.07897363914045474,0.039066483975526256,0.03648783796479218,0.05555992623471995,0.05094969270002281,0.03742214101619111,0.031277031290976136,1.3349606272883823,0.8294075884635235,3,11
2022-11-11,XLK,0,0.017112408972507875,0.016967640921571103,0.039083716695910896,0.03435782453928153,0.05298956671006172,0.0658874580349682,0.02630373507811058,0.018045577552988648,-0.42797917815281283,0.039363338077680554,4,11
2022-11-14,XLK,1,-0.00856230977267336,-0.008599176943265618,0.04117971857553097,0.034142193339819195,0.02933617971489655,0.05327844136522142,0.017260949674527674,-0.0006813259170695362,-0.09082602110428217,-0.06256533893645633,0,11
2022-11-15,XLK,0,0.012120982076399889,0.012048111226364178,0.04111431044136173,0.03395210377419038,0.026744442476770658,0.06029210993319811,0.024370433666087963,-0.01037032515914352,-0.12462654716175847,-0.1965207545357699,1,11
2022-11-16,XLK,1,-0.013697202910547213,-0.013791875084354643,0.038288404396857954,0.03177383737470342,-0.003870265957982011,0.03806610493438467,0.013125182145525814,-0.006034570472650662,-0.20606785045847031,-0.32814525553079976,2,11
2022-11-17,XLK,1,0.001289714355718452,0.001288883388555817,0.013121406496075422,0.029151402299817972,-0.004151410159876967,0.028771787820200956,0.02259588166842452,0.017506009906033772,-0.19277323243328914,-0.427723153280817,3,11
2022-11-18,XLK,0,0.0011371038456349236,0.0011364578327333064,0.009986328020630464,0.02917370949875868,-0.0014362977720459025,0.021103973953091826,0.018661512627183265,-0.010042692134044061,0.46171591243742016,-0.12680285113632028,4,11
2022-11-21,XLK,1,-0.010750211023780376,-0.010808412033563641,0.010409785171776471,0.02967538841760634,-0.010180659586172758,0.004180666118044352,0.011192334868971216,-0.005101250096137112,-0.2978912729592693,-0.37750355391153556,0,11
2022-11-22,XLK,1,0.019361609161947957,0.01917655798504203,0.013034518022607086,0.02995018643509447,0.009595623316763557,0.016584334139588375,0.022630303995665593,0.014934405463585687,0.07836151031827643,-0.3096998075866281,1,11
2022-11-23,XLK,0,0.008858906248806253,0.008819896359526957,0.01109838318334147,0.027560631454797133,0.014525591604330534,0.015192389934201467,0.014746756459814084,0.011060124747571579,0.051157530601383616,-0.2603347631582643,2,11
2022-11-25,XLK,0,-0.0058045963016176705,-0.005821508447939827,0.011949091085030618,0.011840930874994932,0.006114860029238445,0.007245078868003185,0.0059937647834879945,0.0009740382229975912,-0.6558234710883277,-0.6847495290082605,4,11
2022-11-28,XLK,0,-0.02140696293818678,-0.021639415355969582,0.016139177159640788,0.012654428522845014,-0.013416969732587436,-0.012530239593363746,0.020667694778003037,-0.010220235310426089,2.9933190315660436,0.29579722626082217,0,11
2022-11-29,XLK,1,-0.009790621161691382,-0.009838864439088546,0.016013558821016873,0.012733663846795749,-0.02128889709267545,-0.020318699511664762,0.015547322694447002,-0.008501191300352132,-0.1120473975840739,0.1854591653774038,1,11
2022-11-30,XLK,1,0.05020862863860431,0.04898883837393342,0.02779306702745321,0.020630458183005563,0.02357935796910926,0.027035545099188374,0.05185465047584076,0.050695619217962264,1.0167672123213083,1.15621627215873,2,11
2022-12-01,XLK,0,0.0013972606872938442,0.0013962854269360392,0.027694822293712357,0.019898384042373474,0.022285130012070997,0.025079026424417616,0.01712103676797558,0.0004408667808674581,-0.3500668540866704,0.33868012131783076,3,12
2022-12-02,XLK,0,-0.005802276842229226,-0.005819175449141234,0.02769463962434995,0.020109203326065594,0.013674400592218472,0.01651377577198443,0.01837597329352773,0.0111302423807496,-0.41088501760540164,-0.2167891018111051,4,12
2022-12-05,XLK,0,-0.016622252286787265,-0.0167619521704081,0.02670898971087548,0.02102971440037706,-0.006701002524995059,-0.001148073858178611,0.02114362300341846,-0.009008387789515968,0.29009222779369637,0.013846692433137076,0,12
2022-12-06,XLK,0,-0.021410951635360664,-0.02164349131517973,0.028632051161793237,0.021940097217628168,-0.02912766158071778,-0.02223360110360517,0.028201849782461562,-0.02038058726771859,0.023685169440058385,0.0074178301139313785,1,12
2022-12-07,XLK,1,-0.005066787477038481,-0.005079667168900848,0.009282699793076575,0.020865963482298994,-0.024801335245348666,-0.024551816858559006,0.01487023680104097,-0.0014638045492331984,-0.11741473998237173,-0.12133029806493201,2,12
2022-12-08,XLK,0,0.01635820667599619,0.016225852645614935,0.014575961459956568,0.0214479695067592,-0.002196677377947265,-0.006606387963803084,0.01964405059473211,0.010742739547285149,-0.1390462655322745,-0.24020575748074202,3,12
2022-12-09,XLK,1,-0.006149390760692652,-0.006168376136402642,0.014572581306985613,0.021455409048665445,-0.0016014829560456745,-0.010708181265125849,0.017768639855820566,-0.0016777336422715335,0.1602757143813156,-0.1687256478199305,4,12
2022-12-12,XLK,1,0.021847017593044304,0.021611791333363328,0.017752297512887608,0.021429822700152864,0.019184510671545585,0.00859543527736295,0.020515577650853944,0.020210564780032306,0.42328988349290575,0.16658840140310183,0,12
2022-12-13,XLK,0,0.011811249422078562,0.011742041040891493,0.012715969024096083,0.021140393867521444,0.023285659802897207,0.01599623513739412,0.03858919595404357,-0.02373047677882823,0.2567437965176751,0.38908090853577515,1,12
2022-12-14,XLK,0,-0.008422272761977045,-0.008457940511419793,0.01361865896394821,0.014042051036161974,0.007643315980486953,0.00876434113719915,0.030764706585969543,-0.007469268582444742,0.050162299275564814,0.5012737894390717,2,12
2022-12-15,XLK,0,-0.037404391264509784,-0.03812188400230987,0.02267998948369629,0.018035769978496763,-0.026348019982256998,-0.023861373075285353,0.028785722368627437,-0.021361958812017513,-0.016232536717670554,0.43225193114629024,3,12
2022-12-16,XLK,0,-0.013236276436299876,-0.013324656693279202,0.023091884300922082,0.01822082373225549,-0.034242469086785965,-0.031012474193691464,0.020815477093446604,-0.009864051596632282,0.24841082408264747,0.6076031445765699,4,12
2022-12-19,XLK,1,-0.013334420722826978,-0.013424122416694217,0.017524263033313482,0.01803313513464336,-0.03544349004739922,-0.03857679066255626,0.02155278496311299,-0.013450791484436076,-0.40512183739457985,-0.06097240127338266,0,12
2022-12-20,XLK,1,0.0015148899132693128,0.0015137436250656222,0.014321826864715727,0.01722489575365899,-0.019883075630255154,-0.033953045318390496,0.016752134515102636,0.006813068768570124,-0.11589594161074768,-0.1742706340753689,1,12
2022-12-21,XLK,0,0.01655922156519618,0.016423612659929532,0.020045055806672183,0.018290259232684302,0.005979466864071137,-0.0167923765869481,0.01909815346769548,0.011886837078844612,0.16230391380129938,-0.06625440121795667,2,12
2022-12-22,XLK,1,-0.0252173570157187,-0.0255407631094684,0.01610976108324823,0.01861698584986007,-0.01262089944091338,-0.03648728273097812,0.030692385272273005,-0.012847927387088709,0.04451079028805904,-0.06262425568930485,3,12
2022-12-23,XLK,0,0.0010444773370557048,0.001043932250122559,0.015935696939028115,0.01871509222449348,-0.007629913893094531,-0.031029089225546036,0.016588469180963086,0.008253735458434741,-0.4628155263776136,-0.4896783800840906,4,12
2022-12-27,XLK,0,-0.009470305086542452,-0.009515433572108378,0.015449241145530828,0.016281443979970257,-0.013886426425517628,-0.032708073080483846,0.01369088325127602,-0.006040106394940526,0.15775790854754845,-0.3891923279551768,1,12
2022-12-28,XLK,1,-0.01612378149930127,-0.016255184049246196,0.016127042454194707,0.014917265889209783,-0.023262142990519763,-0.038102660763499996,0.02420399334844712,-0.013726465267262728,0.08734339258357648,-0.29878766717282035,2,12
2022-12-29,XLK,0,0.026187837539774828,0.025850807516079932,0.019756497720758843,0.018910080641256516,0.007307602792759882,-0.005653721988117311,0.01973575366774952,0.016228982378040286,0.057089919518267696,-0.21302868506204276,3,12
2022-12-30,XLK,0,-0.0013641758867253273,-0.0013651072217495397,0.01611212843708539,0.015606333190321597,0.005982236954858555,-0.0035273412154334105,0.015893602735347054,0.009082085220188645,-0.18699676836281975,-0.30896579978956584,4,12
2023-01-03,XLK,1,-0.009482481466786097,-0.009527726444445328,0.016629941791608944,0.015385539251086142,-0.0013934613918187289,-0.009920046438868013,0.033553322201951175,-0.01995702133919323,0.7063262143771474,0.2655758894143083,1,1
2023-01-04,XLK,0,0.002596167212852052,0.002592802992214871,0.01615270778698745,0.015013222682419511,0.0009395832849117269,-0.005880360259863271,0.017352715895082835,-0.0025827255115681387,-0.22263460601992602,0.004423100796022039,2,1
2023-01-05,XLK,1,-0.019420739611016646,-0.019611799908120453,0.017037065375033408,0.015993109049854223,-0.018101738581652205,-0.021700586179456804,0.018786577551995573,-0.014476242619959914,-0.039955980699229676,-0.025090949102887672,3,1
2023-01-06,XLK,1,0.02929526477576183,0.028874359108201908,0.018257660598937474,0.01812967315155621,0.010466730724376205,0.009370994377926545,0.036646244228495654,0.020286326028086655,0.21906357464068416,0.1971743173922531,4,1
2023-01-09,XLK,1,0.011625020035206823,0.011557968638702398,0.018871055822135212,0.016611344606042674,0.019339712494177874,0.019693903375863853,0.02121571872322551,0.002622183830399861,0.5498430425159488,0.7622907674492052,0,1
2023-01-10,XLK,1,0.006181750173798184,0.006162721536116855,0.01755083991873036,0.01667539392970103,0.019546125102984035,0.024044367232114006,0.015571674514167841,0.00865969900775444,-0.19686193249701311,0.31804486055178827,1,1
2023-01-11,XLK,1,0.017328310313893702,0.017179887304717312,0.018054294564273942,0.01677981548566497,0.028000233315395695,0.0369882651254152,0.017195370845721016,0.014133189723081014,-0.2005346039862862,0.02068069119623961,2,1
2023-01-12,XLK,1,0.007432483315517935,0.007404998514266126,0.009410454075071342,0.015104229653810856,0.02110953585693509,0.037457399028115734,0.022650030308795848,0.005875034811766395,0.11633958424189572,0.09870346895736692,3,1
2023-01-13,XLK,1,0.002843971976272286,0.0028399355391703907,0.00557929055060632,0.013538493010363683,0.014839070118580988,0.03555301459372617,0.016215349117756916,0.012413733502151964,-0.33892412068808353,-0.26948773773737766,4,1
2023-01-17,XLK,0,0.00452129858385919,0.004511108217664095,0.00567359610406615,0.013372314229651645,0.011716508410818838,0.03478234161781768,0.013045907749839696,0.005909019161133096,0.02684867824922188,-0.2579892589287113,1,1
2023-01-18,XLK,0,-0.012893075168900259,-0.012976912254060835,0.010912060736102583,0.013826778547763575,-0.005059747400279702,0.016521678538051532,0.024351437835775525,-0.018434287661610965,0.3366839954727694,0.0008100701486277728,2,1
2023-01-19,XLK,1,-0.011670172029970005,-0.011738802966670292,0.009580232986109017,0.014798591570715966,-0.014731356277525642,0.001276205737906988,0.01316406275999844,-0.003894746926135008,0.050875430539609745,0.030763123666236902,3,1
2023-01-20,XLK,1,0.02705668778156145,0.02669712687349879,0.016152245483489445,0.014072264994077573,0.010027931365187648,0.020251229605838805,0.026299445770690516,0.021942047709952894,-0.03531580744281326,-0.02476771637237174,4,1
2023-01-23,XLK,0,0.022765338656879353,0.022510075179470235,0.018680342838407846,0.01310118321343273,0.026956352478104018,0.035753668417883855,0.026768779176490516,0.018654787328088392,0.661447642237291,0.5191323459743244,0,1
2023-01-24,XLK,0,-0.00044677154097827465,-0.00044687137311871794,0.018906492006676885,0.013236289387537114,0.021515123915146317,0.028873009067782673,0.010556289472132977,0.005240674626475557,-0.46424341572727346,-0.13665646951564447,1,1
2023-01-25,XLK,1,-0.0020852068567527304,-0.002087383927525721,0.01686201716967449,0.013500846791046319,0.012299664809590771,0.021226354488830923,0.026969678474195076,0.015075799190636837,0.14047838671713486,0.0043923168070545415,2,1
2023-01-26,XLK,1,0.015971246443062803,0.015845048010800333,0.013318737996795315,0.013374809478694481,0.015804521506500357,0.032054038934349105,0.01692541384530385,0.006134529285540206,-0.22175119577191782,-0.20385795578557842,3,1
2023-01-27,XLK,0,0.004187291072697663,0.004178548765326973,0.01082960496634684,0.013358014906311126,0.011963000304591631,0.031231175461954974,0.018111901166997835,0.010571395214130088,0.21390815101506933,-0.020922122648121877,4,1
2023-01-30,XLK,1,-0.01909305095588032,-0.01927767708165451,0.012661716777944976,0.015401053112841546,-0.007005597392841012,0.008802206323496486,0.012876529492269542,-0.00769635541583671,-0.28368783857587787,-0.2963989160646011,0,1
2023-01-31,XLK,1,0.013945965670448146,0.0138496154556762,0.014164914370563483,0.01579918454682036,0.004328772172501827,0.01912932831976666,0.01506454118598654,0.01394593502161311,-0.0859297725024728,-0.34953030920699535,1,1
2023-02-01,XLK,1,0.023536138234175885,0.02326343398066033,0.016495568568649893,0.01572889334570816,0.020174642069004767,0.035532097462595,0.037244203855893505,0.024289732348980835,1.125073267505298,0.33419766121932515,2,2
2023-02-02,XLK,0,0.02730701510122957,0.026940829895077734,0.018564219166567506,0.01529696039457614,0.037641504526977565,0.05200430975825032,0.02027691997544191,0.0100325949914645,-0.0015276245438343716,0.29389332391186906,3,2
2023-02-03,XLK,0,-0.008323950414504733,-0.008358787948393065,0.02030154270735023,0.015342909427524518,0.0214861848973813,0.03530135819533897,0.027046285065891903,0.009039176316447954,-0.14229706757331062,0.09459596884088928,4,2
2023-02-06,XLK,1,-0.01220341633546207,-0.012278489411115423,0.01816936854575443,0.015530927321727355,0.00044259746647123954,0.01842054158034956,0.012767536261664077,-0.001141252964281046,-0.1962168791110781,-0.052784626636244614,0,2
2023-02-07,XLK,0,0.024993096183953956,0.024685877137399004,0.019561919331302042,0.016709553965260453,0.014459908768247764,0.03688390090677762,0.02773618103136141,0.02345806264622326,0.21042735833063642,0.12090618988086055,1,2
2023-02-08,XLK,0,-0.012052286651837218,-0.012125504347057614,0.020347099136430638,0.017574852598736278,-0.0015067787675714372,0.01863292879073919,0.021346070846102037,-0.013975870277170552,-0.19933537897403908,-0.09108122093006454,2,2
2023-02-09,XLK,0,-0.005500244961769485,-0.00551542700465113,0.015685373820377744,0.017509263776771297,-0.004292532886509548,0.009477121151791446,0.026180585225423176,-0.020625008477105036,0.0037369802019560083,-0.09722430800784354,3,2
2023-02-10,XLK,1,-0.0046089428303113245,-0.004619596755476962,0.015433444062488432,0.01770083067974882,-0.0069325192280916825,0.0021846423177220853,0.012930401584786295,0.0028576165700992476,-0.21882129277566542,-0.27566846569458436,4,2
