date,ticker,target,ret_1d,log_return_1d,volatility_5d,volatility_10d,price_vs_sma_5d,price_vs_sma_10d,high_low_range,open_close_return,volume_change_1d,volume_vs_sma_10d,day_of_week,month
2024-07-22,XLK,0,0.0236792453818504,0.023403240616594267,0.02289583910801638,0.018648820526897196,0.0011956193538584792,-0.017323932343887627,0.015729051244754898,0.010322234624804168,0.2512510622226418,0.06086229083653372,0,7
2024-07-23,XLK,0,-0.0039806157759147975,-0.003988559514547241,0.02287288715973657,0.018625508203978784,0.004540925023990283,-0.017357730414315653,0.01034820480173401,0.00017762162676471254,-0.47830516148505886,-0.42855371644659357,1,7
2024-07-24,XLK,0,-0.04138534762980994,-0.04226610719692658,0.023752077388241997,0.020785793146018472,-0.029691708166827313,-0.048978356737022,0.03419421529447521,-0.028705074155066675,1.5856657264771825,0.397416780180071,2,7
2024-07-25,XLK,1,-0.010700438943081036,-0.010758100343628563,0.023383360773107913,0.020068002629145584,-0.030654839178636206,-0.05156717546839873,0.038998324328064896,-0.009645196527406598,0.47949765048109194,0.9341910642164597,3,7
2024-07-26,XLK,0,0.01268905467192738,0.012609223232055378,0.024935955052324855,0.0204505065199898,-0.0142475628844968,-0.0320010724519012,0.016401030731391944,-0.0007853923369930225,-0.4471216561111636,0.0508302221711181,4,7
2024-07-29,XLK,0,-0.004438585481178037,-0.004448465247344657,0.019789720505580897,0.020227095134518407,-0.00888368818548424,-0.028076099809195565,0.0194954128440367,-0.012293544384317661,-0.3722067397288379,-0.3325966007303104,0,7
2024-07-30,XLK,1,-0.02512549565850819,-0.0254465297644888,0.020543437678465233,0.02081087183148298,-0.019991436138883212,-0.042324592650397896,0.03715527929261122,-0.028733997757638574,0.4562760423758816,-0.05422638218996123,1,7
2024-07-31,XLK,0,0.042351417994673346,0.041479139827859335,0.025867353587141553,0.024045555488161088,0.018735728839035737,0.0007729295337441933,0.021812473931403495,0.011137315351481367,0.3664840199726964,0.2680106272027931,2,7
2024-08-01,XLK,0,-0.03729422742243138,-0.03800744597897676,0.031498307247261374,0.026429854924753613,-0.016574040677193813,-0.030456967945618696,0.05650780019937126,-0.03464710203633508,0.16267962228000554,0.39955652787021356,3,8
2024-08-02,XLK,0,-0.028104815635403235,-0.028507315352158002,0.03190523434461844,0.027217873751649153,-0.03378356684450745,-0.050648722718271144,0.026726472429657866,-0.001560632441999446,0.09594265334227914,0.41550567673905237,4,8
2024-08-05,XLK,1,-0.033313870265352485,-0.03388141767011632,0.0331189568495682,0.02596443588086172,-0.050356561227720364,-0.07011496310698218,0.05716221672330173,0.03121249606623639,0.6878248915238219,1.0625687413540112,0,8
2024-08-06,XLK,0,0.01359269433699195,0.01350114235970068,0.03501115497538156,0.027202649721743473,-0.02876099846017033,-0.046448783886813505,0.0316818394290839,0.0007983019905019878,-0.21807826916958317,0.43359478450986355,1,8
2024-08-07,XLK,1,-0.016202185956239346,-0.016334876575225366,0.02052181908011875,0.025185849249720938,-0.024219022398481505,-0.05355699043968032,0.045655827516933395,-0.039474328210356055,-0.28166733127710997,0.010043448758042972,2,8
2024-08-08,XLK,1,0.03734674664039361,0.036666248130369006,0.029997360371044657,0.029040264385615223,0.018194308508462154,-0.014020743839630034,0.03593649439599697,0.01891395641079506,-0.17992930620383374,-0.13877351430519247,3,8
2024-08-09,XLK,1,0.004494131405870405,0.00448406295202286,0.027226179604226845,0.028634482562823867,0.02184521193092137,-0.004483077755228715,0.016911831062178504,0.005083379263589451,-0.34133672257066283,-0.4253502521429742,4,8
2024-08-12,XLK,1,0.008170045940520287,0.008136851791108235,0.019232910358197373,0.028921931590024364,0.020648323648765787,0.007557542429653896,0.017452882285106254,0.005041902674123626,-0.10019296111414067,-0.4867503319894242,0,8
2024-08-13,XLK,1,0.030727002946383086,0.030264381365324056,0.021537255625569907,0.029645992577358518,0.03862275885508004,0.0366173890812429,0.019677933994324555,0.01810552556014324,0.1654273793151675,-0.3993476654713207,1,8
2024-08-14,XLK,1,0.005475473636374462,0.0054605377265852795,0.01556683804150683,0.02618492750244155,0.02683099286634638,0.044294473127339806,0.018511608035065408,-0.0006976460301598837,-0.10772430897235885,-0.44508089564232023,2,8
2024-08-15,XLK,1,0.02876425314162523,0.028358327728840393,0.013068541441591757,0.024428171358838846,0.04014120811178046,0.06893455559691941,0.01879334763647582,0.015622817719069454,0.06684300188290138,-0.37913365180660963,3,8
2024-08-16,XLK,1,0.0016737841283975818,0.0016723849128483792,0.013708929690775102,0.02158040155767872,0.026644383948620343,0.062155650851241306,0.011689290080433791,0.007004426825514644,-0.2954574105979745,-0.5257129440253013,4,8
2024-08-19,XLK,0,0.016486080250446733,0.01635166019068013,0.01317287028609641,0.015990782510861962,0.026678533901456802,0.06578450781564738,0.022998921218558798,0.0188790206300371,0.939073124179888,0.057477283779146404,0,8
2024-08-20,XLK,1,-0.0035102652227045894,-0.0035164406595207254,0.012905853221945568,0.016819759343764142,0.013293112931030304,0.050270244493147986,0.01278622040159723,-0.0008910817118802715,-0.44467172144384126,-0.3162632693174373,1,8
2024-08-21,XLK,0,0.005886023241575389,0.0058687682823954646,0.01287290118838173,0.014017500805464869,0.00946911808282258,0.042662365481886955,0.011898387885772322,0.005258502525248061,0.043923784202946736,-0.21063653345172184,2,8
2024-08-22,XLK,1,-0.023007377815403518,-0.023276178467768638,0.014574611022583919,0.015543730073051315,-0.013190861954759714,0.011343709716170602,0.032798459537637964,-0.02843412560558572,0.20491324879291128,0.008043395271619902,3,8
2024-08-23,XLK,0,0.016198576060115766,0.016068778936713102,0.01644259891282888,0.015730458501172176,0.0005003552337476957,0.01915350432860574,0.01725220732456146,0.006200039857399083,0.17585538773173637,0.1704358917601576,4,8
2024-08-26,XLK,1,-0.012546913256012981,-0.012626290430054254,0.015317161749253214,0.01710975024083942,-0.008598296063373145,6.781107759845639e-05,0.02046836764162848,-0.011664286174586164,-0.4130886621102893,-0.2952064866906815,0,8
2024-08-27,XLK,0,0.006059266811138109,0.006040983273376099,0.015886593694413833,0.014880060563830788,-0.0010057642530425515,0.0021349967149622007,0.01938306392431507,0.012330542947124943,0.22128637059724343,-0.11595166832945347,1,8
2024-08-28,XLK,0,-0.013798410012274664,-0.013894492956819882,0.01604246628027458,0.015902147905022215,-0.009310031502773097,-0.013723026774586589,0.022727286773699312,-0.012511245803232075,0.1758359456635319,0.03853883301377237,2,8
2024-08-29,XLK,1,-0.00902375227411123,-0.009064712925371587,0.013171721152319365,0.013144385983372812,-0.015627532575312686,-0.021043218859065793,0.025924925060003098,-0.009294666146545975,0.47906067405745256,0.4716161162898138,3,8
2024-08-30,XLK,0,0.013290973917063242,0.013203423820760563,0.012158262051142423,0.01395043836999986,0.0007448678512562701,-0.007553843749188993,0.01701465027030014,0.0023656989137735753,-0.24532099618469672,0.0710364807278665,4,8
2024-09-03,XLK,0,-0.045930997400447926,-0.047019280380599326,0.02294948674696946,0.0187091848812128,-0.03563655811089994,-0.04676602972573207,0.04197251906088733,-0.03573391415657253,0.46946777596433265,0.5448467791715927,1,9
2024-09-04,XLK,0,-0.002568982138426712,-0.002572287635429049,0.021744005572255237,0.018729028306727076,-0.026664975335534025,-0.042882489579143535,0.022299112595240016,0.007641274144074559,-0.16496227769575644,0.22455789785220692,2,9
2024-09-05,XLK,0,-0.001526171778638341,-0.0015273375650650678,0.02212401159092611,0.01832474104492196,-0.01897845382572616,-0.0372101012357694,0.0191198869019982,0.005716767969210321,-0.28022708840227084,-0.1301381812764273,3,9
2024-09-06,XLK,1,-0.025937419292801356,-0.026279726164201378,0.023358158230611256,0.018625025149978762,-0.03216007893464701,-0.055024701130923614,0.032029817300103146,-0.02514578205855792,0.40183440753594457,0.18055318325191583,4,9
2024-09-09,XLK,1,0.016378924744620216,0.016246237050764556,0.02423601804390478,0.018650676532776574,-0.003950409344933181,-0.03205623253893264,0.014289233473666892,0.003923456384437823,-0.12209629451008763,0.03404725071432768,0,9
2024-09-10,XLK,1,0.014957114671559912,0.014846360046014695,0.017126903101217592,0.01982465568371551,0.01080190200714548,-0.012602960642349115,0.0196942860811242,0.008002291194635434,-0.07315509979857171,-0.07533933758380684,1,9
2024-09-11,XLK,1,0.034131925780840344,0.03356235574339106,0.022600803314981988,0.023229949271976,0.03745599110073772,0.02347680670327934,0.047991233352988744,0.03060446939094025,0.26136520794230966,0.11429538846050469,2,9
2024-09-12,XLK,1,0.008274428315706572,0.0082403829089861,0.022029103386688988,0.02303242533373117,0.03616717891372745,0.031984325799437885,0.020333048438967934,0.009016429345167868,-0.16952258630411632,-0.08736169538904304,3,9
2024-09-13,XLK,0,0.005015031591766306,0.005002498206915007,0.011292067089301399,0.022834434150771427,0.02535959289505363,0.035697884042375616,0.010336525049642654,0.003779435493592747,-0.24111201222157264,-0.2745214351266707,4,9
2024-09-16,XLK,0,-0.003810540278825658,-0.0038178188835953364,0.01423726949094082,0.02250022588017282,0.009859501644025936,0.03210529409637464,0.012474277593795359,0.003427004702230858,-0.14285359246464702,-0.35998025512457454,0,9
2024-09-17,XLK,0,-0.0019582874517031224,-0.0019602074035294237,0.015247729776934973,0.015867861346033654,-0.00021908159761452328,0.025764518015330307,0.01839495840810518,-0.011857551157015896,0.013366580648902504,-0.30099300993009925,1,9
2024-09-18,XLK,1,-0.009125262263663614,-0.009167152503709808,0.00697723542342961,0.01631223065342494,-0.009007819336403267,0.01284887832840309,0.019570306613322482,-0.011605693781133743,0.822832618025751,0.26894969256233914,2,9
2024-09-19,XLK,0,0.02970029644039962,0.029267785570590732,0.015250470266381386,0.018103842153712822,0.016454569641151995,0.03603564103082513,0.013257452404873818,0.0015675676894754817,0.09358322345702264,0.3211364769820366,3,9
2024-09-20,XLK,0,-0.00487441460047966,-0.004886333306243884,0.01571436402493206,0.014800543694129155,0.009581763925467612,0.022172360936222324,0.013423747056771202,-0.0009428333873038028,0.04010334433759155,0.34789660868141836,4,9
2024-09-23,XLK,1,-0.00018459919999158636,-0.00018461624052168446,0.015461601468824504,0.014793526756364837,0.0067563984122114285,0.014884276530555685,0.005442321976849439,-0.0010795011522846077,-0.4831502539191874,-0.28037413704652314,0,9
2024-09-24,XLK,1,0.006844119381398839,0.0068208047148017314,0.015297212284438174,0.0145419378507787,0.009224649882369818,0.01550649766792378,0.015424636245651036,0.0026454861742798343,-0.06205110405040981,-0.30432802273424886,1,9
2024-09-25,XLK,1,0.0028622289688147173,0.002858140590870306,0.013462763247745629,0.010795923826092384,0.005334932576985807,0.015139851360741474,0.009678668374075744,0.004839368373508248,-0.13012041333371294,-0.3521441488809126,2,9
2024-09-26,XLK,0,0.013244101815337306,0.013157165453663744,0.006895901920573209,0.011159916566919502,0.015008514151871433,0.024746623484422692,0.01771422370319984,-0.006167185548686368,0.5126644413901433,-0.005683162609006143,3,9
2024-09-27,XLK,1,-0.009330156575368509,-0.009373955130694611,0.008387831655261118,0.01188096310931626,0.002878125171634993,0.012876337408999294,0.014722713379458413,-0.010723333280356082,-0.3408402561439945,-0.3305193863515514,4,9
2024-09-30,XLK,0,0.0029320734827702477,0.0029277833392811203,0.00823549122939088,0.011683010107030394,0.0025401418726811453,0.012859271011725903,0.012939469746856058,0.0073175059137000125,-0.0973776625422561,-0.3862900472410723,0,9
2024-10-01,XLK,1,-0.024362262923755318,-0.024663932498498298,0.01440329204101682,0.014540529060133547,-0.018965139538124287,-0.012473310264391024,0.027855543891203455,-0.02145809191717343,1.0535597411097375,0.2025235598972861,1,10
2024-10-02,XLK,1,0.007400411343690072,0.007373162651435727,0.014990622380898795,0.014226575195963775,-0.009623019316209458,-0.007438946572853267,0.017429968591731012,0.007171720977548781,-0.5987393098075322,-0.4712651187098701,2,10
2024-10-03,XLK,1,0.004146230329381995,0.0041376584023637974,0.01310813448280634,0.010620659941666711,-0.001586248704317006,-0.0031411642047088906,0.014599510248334648,0.007096329897163185,0.27632159562262815,-0.25427084891017937,3,10
2024-10-04,XLK,0,0.011130518386177846,0.011069030010689929,0.014121363922043275,0.011024876186263464,0.009354744958043115,0.006531805567387083,0.012982444516260763,-0.0017723831403532733,-0.13407550822846082,-0.26431366098389164,4,10
2024-10-07,XLK,1,-0.006879978981620072,-0.00690375515280639,0.014335511794950927,0.011335340414779656,0.00422808053721857,-0.0011294669881115604,0.011548116687963749,-0.0024076747327977017,-0.11554739279725301,-0.3186997721002759,0,10
2024-10-08,XLK,1,0.018682284375530545,0.018509914039119835,0.009413300513551935,0.012586015542545992,0.01600313407024112,0.0155775769534785,0.015353923319965728,0.011404446398147196,0.7751895991332611,0.19403166351893808,1,10
2024-10-09,XLK,0,0.011188164036502801,0.011126039472988403,0.00961431931218305,0.012921590645341716,0.019571200764507024,0.02410169649963212,0.014905715938216154,0.010390158061249486,-0.03623741226731769,0.12567163381143454,2,10
2024-10-10,XLK,1,-0.0002602989108067,-0.0002603327944488143,0.010200291897987284,0.012405938092388368,0.012497484574878648,0.02238590495722126,0.011881366827086248,0.006464906450349513,-0.24903031742262327,-0.1075706455618407,3,10
2024-10-11,XLK,1,0.0017360897628846406,0.0017345845009808514,0.010061051877525913,0.01181554661760567,0.009358519590894732,0.021572529360339265,0.007874347662871442,0.0041329372040356865,0.5545834650925829,0.3299087444242723,4,10
2024-10-14,XLK,0,0.013041004063513828,0.012956702298785316,0.007957808117237477,0.012273409867344345,0.01358560002411524,0.031216122085163223,0.009169988350294186,0.006629966217561113,0.10862244321392245,0.3846787921217476,0,10
2024-10-15,XLK,1,-0.02198272660172873,-0.022227947141868043,0.013953438920140615,0.011680161128264876,-0.009348537290389092,0.004815817349401064,0.028803442278478898,-0.022735074035122864,0.4453731830135981,0.9230946587786613,1,10
2024-10-16,XLK,1,0.0031047404307313897,0.003099930676946805,0.012866868639335676,0.011612655483868905,-0.005342104770130418,0.004624784636242829,0.012292970354180848,-4.356803444575274e-05,-0.5938615174125845,-0.23173591822686124,2,10
2024-10-17,XLK,1,0.0030514986974123914,0.0030468523251281354,0.01299088984185568,0.011609900378245174,-0.0020299438388393654,0.004487788385251212,0.011307472050482392,-0.010748527620973747,0.05077446690282694,-0.19558657361249587,3,10
2024-10-18,XLK,1,0.0035639406965086717,0.0035576049089831585,0.01308471997610518,0.011283467985505639,0.0014398952710188428,0.0056004952849249,0.005793576794448226,-0.00164291424209324,-0.2502313590692755,-0.3930662129043996,4,10
2024-10-21,XLK,0,0.004677252256337416,0.004666347900398549,0.011459301349267155,0.010794461845555008,0.007723434913909033,0.006687077358694893,0.009774533976872982,0.007819640439058575,0.3935199471016091,-0.1751038557084107,0,10
2024-10-22,XLK,0,-0.0010347054093010621,-0.0010352410864875594,0.0021729899829363445,0.009469103475878626,0.004002967633882637,0.003976867834398989,0.01057370099107411,0.004290195513654058,-0.02423130456788558,-0.1768824750631094,1,10
2024-10-23,XLK,1,-0.014325736593416738,-0.014429340617543751,0.007856176422089405,0.01005049405631377,-0.009556271355153023,-0.009530507876465588,0.0206159200407465,-0.010654453291048334,-0.013875380924593173,-0.17176970307543604,2,10
2024-10-24,XLK,1,0.002933078529214095,0.00292878544696773,0.007841776761655855,0.010121542831268766,-0.005797716983554024,-0.006060813436433943,0.008414687263015924,-0.0011335651645625403,-0.20560194621605632,-0.33426638160939803,3,10
2024-10-25,XLK,0,0.005194228399125533,0.005180784927008908,0.008100161785765886,0.010265377914934821,-9.553960420793928e-05,-0.0006726142240768285,0.012673603499560978,-0.00047743321729853993,0.7204932958119517,0.15388138119384842,4,10
2024-10-28,XLK,1,-0.0003038971245715727,-0.00030394331065952684,0.007592945494627685,0.009164386793548905,0.0011394013643086787,0.0005867997508137712,0.007631302292962957,-0.0074157161446854756,-0.29051811228171454,-0.13435972084450998,0,10
2024-10-29,XLK,0,0.013465363990814438,0.013375511674558638,0.01015531007305132,0.006956247672375987,0.013236546382564551,0.012019176920649688,0.018165275188082135,0.011532140899494553,0.2631543260103064,0.21320859776687295,1,10
2024-10-30,XLK,0,-0.01590094358705363,-0.016028719910146982,0.010770626760754272,0.008943305600345248,-0.003895756792123284,-0.0041679132188887635,0.010164759807561981,-0.006834213479690281,0.11938375650866928,0.303251410090152,2,10
2024-10-31,XLK,1,-0.03209792028438607,-0.03262435414088749,0.018136712726329485,0.013443466485580141,-0.030095690176140777,-0.03283927432737144,0.021709422498936676,-0.021357131194410642,0.4518534503428764,0.7284976163969057,3,10
2024-11-01,XLK,0,0.007514414261610591,0.007486321695772347,0.018518114232439774,0.013725376443318654,-0.017335220627131886,-0.02259414332811205,0.015282314008299745,0.0064275798365331545,-0.044953840564152525,0.5002827834190331,4,11
2024-11-04,XLK,1,-0.0007592125178189635,-0.0007595008655965074,0.018487486151537367,0.013493746480118885,-0.012464456865758033,-0.01980625285302673,0.011422509696398294,-0.001695473997421556,-0.45427034878694084,-0.18113860628280676,0,11
2024-11-05,XLK,1,0.014078745422595906,0.013980560361437355,0.018646607276121073,0.01460508612375729,0.00715554281845332,-0.0038854849909422118,0.011763198924358339,0.010961131729933227,0.15228619411261457,-0.06975851836692926,1,11
2024-11-06,XLK,1,0.028471971871973256,0.02807417827816927,0.022566349520106624,0.01671645152529882,0.03240332555749448,0.022267737459736425,0.01383662770409364,0.00899382450222218,0.5080159494018974,0.3203367835104167,2,11
2024-11-07,XLK,0,0.017441616465770693,0.017291257293532425,0.010943838061427623,0.017397153483686978,0.03648792272272039,0.03632050603385917,0.0120440984651335,0.010426849961757242,-0.04602563868779519,0.17961541583613694,3,11
2024-11-08,XLK,0,-0.0010950295490649298,-0.001095629531960185,0.012637663867394124,0.017451150663740242,0.02351200198606218,0.032090765147641864,0.006916326853152685,0.00016872699791555876,-0.30838191723215136,-0.17411549874457888,4,11
2024-11-11,XLK,1,-0.005523677047695075,-0.005538988963174063,0.013919729904105083,0.01764069662652703,0.007329205060967903,0.023881211727293294,0.011976537255562093,-0.005397877758782314,0.004256260018793867,-0.18335056412100503,0,11
2024-11-12,XLK,0,0.0012719364478344097,0.0012711282219388664,0.014309592410271951,0.017219499226830512,0.000694953286892952,0.023925563116547144,0.009164596036042569,0.0019516799622948846,0.036272567151034885,-0.1544811108915516,1,11
2024-11-13,XLK,0,-0.0034723533111180593,-0.0034783959219844007,0.009147754717653571,0.01625852692195416,-0.004450422347165306,0.017845729329260207,0.010481651961290268,-0.0013579124706884255,-0.15950496627184363,-0.2729244299045668,2,11
2024-11-14,XLK,0,-0.0033995217702874614,-0.0034053132737073,0.002602059170102163,0.011203764167738023,-0.005402833977033117,0.009021932777140362,0.008357732657037962,-0.00500618514683064,0.04303589484327608,-0.19040950416567537,3,11
2024-11-15,XLK,1,-0.024815513702675096,-0.025128609168310057,0.010164009203938488,0.014670919372298936,-0.023082740247286848,-0.018045314972408577,0.017182556852047916,-0.012606303619527245,0.7009694032111482,0.38278616056366466,4,11
2024-11-18,XLK,1,0.0032354840164787735,0.003230261100809706,0.011222296441538422,0.014635130666498882,-0.014533969733166341,-0.01727741609311051,0.011805329320898842,0.0032354956611093167,-0.4508539778090438,-0.23929026082322635,0,11
2024-11-19,XLK,0,0.008193452230956133,0.008160068131275011,0.012599045028865292,0.014235998338455336,-0.0023289436696461996,-0.011106036284917242,0.01539410486464341,0.014560797351886316,0.11999740546150361,-0.14414090671398583,1,11
2024-11-20,XLK,1,-0.0008645261324456976,-0.0008649000506864013,0.012682724226328003,0.010786613697629743,0.0004328376839088932,-0.011022414110132162,0.01537596673158226,-0.0017276115345453108,0.2848786702959403,0.12896085325951434,2,11
2024-11-21,XLK,1,0.010167438016275732,0.01011609732728136,0.014090774224276872,0.009591085618439419,0.011524122778636237,0.0007200446563511154,0.02043966393394174,0.0004713571266791403,0.19352294239610557,0.34523646228643723,3,11
2024-11-22,XLK,0,0.0005140182077463251,0.0005138861456401855,0.004788320816038208,0.009614530501760775,0.007774059890977902,0.002764504909200882,0.008238214146821162,0.0023170366025002257,-0.33053871863139406,-0.09774780506425751,4,11
2024-11-25,XLK,1,-4.291171899273305e-05,-4.291263972699966e-05,0.005170998860596708,0.009513416203128835,0.004143948920059648,0.0036952120703552804,0.01376616878297867,-0.007520412422972646,0.5706549331528177,0.3506184816880913,0,11
2024-11-26,XLK,0,0.005008823318081834,0.004996320893477346,0.004630661041458545,0.00968105285478064,0.006206279384037616,0.00932537405381284,0.00737272973078072,0.00046878590757641,-0.44066731314872676,-0.23244117074469006,1,11
2024-11-27,XLK,1,-0.01354577006160429,-0.013638351008996352,0.008822353808816024,0.010507969007336101,-0.007806293323920577,-0.00273885353992942,0.01621134283561663,-0.006819043403425254,0.02247407454971584,-0.21557567636800723,2,11
2024-11-29,XLK,1,0.009284021837169476,0.009241190202232907,0.008583975214413297,0.011013875860371395,0.0011907867917804182,0.0068666172676496995,0.010037919524676746,0.006936070326637487,-0.3455584513454957,-0.47077882505890956,4,11
2024-12-02,XLK,1,0.009498243706058895,0.009453419003079055,0.009541618205706287,0.007211701726453778,0.00866962484694489,0.013269834822231763,0.012783264519824358,0.008764442519246364,1.254630073889262,0.22160523675084365,0,12
2024-12-03,XLK,1,0.0036024231599764978,0.00359594997510726,0.00948171073321553,0.007213147617668931,0.00953259904829995,0.013720350941811121,0.010087231955613061,0.0078740418282413,-0.4066948990232172,-0.2696064048287714,1,12
2024-12-04,XLK,0,0.018285530875641998,0.01812036099666514,0.011833094705522903,0.008570570682007013,0.022439193548340786,0.027944223997851347,0.009134144526116135,0.005714090788142312,0.9440459110473458,0.35034805096442745,2,12
2024-12-05,XLK,1,-0.005059610968331296,-0.005072454139186888,0.008598319036720535,0.008940205371420104,0.010130315976217608,0.018929437511151948,0.006022832599136812,-0.0034890813619548287,-0.4798892988929889,-0.26816477845045117,3,12
2024-12-06,XLK,0,0.0038763914053940862,0.003868897560039386,0.008598500172019397,0.008656963710297125,0.008010754131651865,0.019691772198215496,0.007531300897946683,0.002122059264138189,0.1802412202908832,-0.08973264607067422,4,12
2024-12-09,XLK,0,-0.006518692762919942,-0.00654003222808619,0.009876851281726896,0.009164942937235321,-0.0013355537033620246,0.01061860175422158,0.008918893756246538,-0.0027923570981413454,0.20711730936851902,0.08482615554162964,0,12
2024-12-10,XLK,1,-0.013875556763705665,-0.013972722164538709,0.01232724393652173,0.010524215408290355,-0.01449332387639135,-0.004396728317309306,0.016396894875546426,-0.010525915017006645,0.39863552611921715,0.515287211830527,1,12
2024-12-11,XLK,0,0.014494530778852655,0.014390489218291336,0.010905369363245867,0.011317692065650321,0.0012632273153998508,0.00807315751936133,0.01316123449002077,0.00651748274002725,-0.22651855016734312,0.1344036469688228,2,12
2024-12-12,XLK,1,-0.00559799004219963,-0.005613717510727589,0.010952886154392865,0.010341325747793511,-0.002773432283727173,-0.00028558228406583286,0.006937475532623746,0.0007988666512436388,-0.1693288528816056,-0.06801085612025404,3,12
2024-12-13,XLK,1,0.004285184383510332,0.004276029126235592,0.011004681383276895,0.010111274530020337,0.0030041889839753644,0.0017600629196861117,0.01652927530088747,-0.004704761672421272,0.20210024659887504,0.05871299934112595,4,12
2024-12-16,XLK,0,0.009997925875158353,0.00994827726210712,0.011564688534783213,0.010151957609301552,0.01119080198726885,0.009453204440760477,0.011697809934111687,0.008689847199827981,0.08823326034343659,0.1515028828424534,0,12
2024-12-17,XLK,0,-0.00604706656970988,-0.006065424120394347,0.009187112798587551,0.010473098082883004,0.0016946843074430173,0.002016742141665695,0.008801571134008807,0.0010428398800963277,-0.1374197784508504,-0.036908458415019774,1,12
2024-12-18,XLK,1,-0.032252707841127104,-0.032784287607474205,0.016210008082135737,0.013239392374245549,-0.024808119290305353,-0.026688124106825084,0.04049171590122515,-0.03550806940223934,1.078232044198895,0.8671367084865638,2,12
2024-12-19,XLK,1,0.001076489498525346,0.0010759104991917567,0.01651540198725089,0.01330982765749223,-0.019195074450870542,-0.02260094920241118,0.013512353309771751,-0.008994034763240967,-0.2093553570584621,0.3600463395796918,3,12
2024-12-20,XLK,1,0.014925429480387331,0.014815141302579882,0.01850967531038122,0.014365980412415007,-0.001954089989872343,-0.005973546220580217,0.03321639620329668,0.021870005507199603,0.11517252716051218,0.3990959422392959,4,12
2024-12-23,XLK,1,0.01059524677291046,0.010539510493257076,0.018611827531785596,0.014774966578459716,0.011169472132760205,0.004901284850339138,0.013460286458333333,0.0077037347056878305,-0.46576168524871353,-0.25213570997114865,0,12
2024-12-24,XLK,1,0.010333063245287377,0.01028004208184008,0.01922771468009528,0.014267075826210321,0.020800629602705456,0.013161261770693766,0.008287274998800921,0.006738659897415107,-0.41638447839064896,-0.5348209519506251,1,12
2024-12-26,XLK,0,0.0006652039593439962,0.0006649828092584187,0.00633872829310645,0.013595321642507237,0.013880888720348317,0.013104828468707197,0.010760768644333313,0.0038789120615524393,0.5366828555464822,-0.27399950048631516,3,12
2024-12-27,XLK,0,-0.013295107403285877,-0.013384278585942155,0.011304124914581486,0.01420202865011141,-0.004112908528542958,-0.00030112146828986663,0.017693607967274313,-0.006608950444009239,0.22033898305084754,-0.12739490420383182,4,12
2024-12-30,XLK,0,-0.012716250471969004,-0.012797794007909147,0.011768956883549214,0.01464649534235998,-0.015865629981766438,-0.011270101587170123,0.01606629289598817,0.001880111283601708,-0.08892555922258893,-0.19917322572911866,0,12
2024-12-31,XLK,0,-0.008316608348040044,-0.008351384281350072,0.010074579425760254,0.014162187612475795,-0.01948209897174813,-0.015955437056051736,0.014929223582633343,-0.011016104509237925,0.17996578788488637,-0.05446702144815352,1,12
2025-01-02,XLK,1,-0.00236537691686467,-0.002368178840119306,0.006206066045519023,0.014136541100862808,-0.014688090618741212,-0.015108017650257488,0.022358787675018525,-0.010197983373545326,0.36087067752526325,0.22947756881900205,3,1
2025-01-03,XLK,1,0.01629509722914757,0.01616375701253503,0.012201807199780314,0.011018070914618296,0.005587724503591351,-0.0007094943673356946,0.013153979743122251,0.010111832625748041,-0.28582394686134127,-0.05052692964552008,4,1
2025-01-06,XLK,0,0.012725399342553567,0.012645111857771951,0.012821934596573716,0.011545670340747584,0.017290731898303324,0.00916640052699913,0.01363026323906639,0.0013001071775694524,-0.015596209528823346,-0.020366732154551426,0,1
2025-01-07,XLK,0,-0.020062789824076943,-0.020266780619228264,0.015034525871742888,0.012731879440145664,-0.002685515709344277,-0.010405165576425124,0.028583335876464843,-0.025166638692220054,0.11491409853599843,0.15416022698438336,1,1
2025-01-08,XLK,0,-0.0003419419834054249,-0.0003420004588958747,0.01438645178883862,0.012116869492177773,-0.004181158933929341,-0.008987213759457768,0.012409332210321162,-0.002643902418710021,0.0016988447855459388,0.1294117116832898,2,1
2025-01-10,XLK,0,-0.02180606072716318,-0.022047326691579272,0.017824182624307492,0.012810688576464526,-0.023242689090980706,-0.025746702273370614,0.017414286016646994,-0.011407827372469075,0.16381013188611115,0.21817202145255887,4,1
