date,ticker,target,ret_1d,log_return_1d,volatility_5d,volatility_10d,price_vs_sma_5d,price_vs_sma_10d,high_low_range,open_close_return,volume_change_1d,volume_vs_sma_10d,day_of_week,month
2025-07-09,XLK,0,0.006008682209838856,0.005990702067580678,0.008143550611046844,0.0076867573347299024,0.007447471318206889,0.017076803719447087,0.011197470790573724,0.00244935589166023,-0.17700061087354912,0.07336164957899083,2,7
2025-07-10,XLK,0,-0.0032966355172174833,-0.0033020813920874303,0.008319328169395892,0.007859111432709958,0.0014965580061465644,0.010681867141492996,0.011877615621618398,-0.0057646544176812335,-0.2277014906909136,-0.17624006030207118,3,7
2025-07-11,XLK,0,-0.004397294136100571,-0.004406990670076105,0.0062170198804280714,0.008053339459068264,-0.002043917709813048,0.004349490650328525,0.0074679531714578785,0.00035193774872122025,-0.07504555192919926,-0.22496032105551023,4,7
2025-07-14,XLK,1,-0.0008208511522246331,-0.0008211882350073196,0.0048533427326314165,0.008038136739530839,-0.003422829491983248,0.0016102628857090906,0.012028806718697929,0.0016456318742123835,-0.12055417252949452,-0.294291764305331,0,7
2025-07-15,XLK,1,0.00887982288897815,0.008840629113347376,0.005867462020158401,0.007941966939089823,0.004158277753846917,0.008654855674733009,0.005452028801835161,-0.002745307665621172,0.9269679515581155,0.3333367396991498,1,7
2025-07-16,XLK,1,0.0031016620926447303,0.003096861862010414,0.005407072978390555,0.006979425596058318,0.006583092315068928,0.008729923497602377,0.01569762710453004,0.0027519048646438954,0.13576036277703274,0.48108108108108105,2,7
2025-07-17,XLK,0,0.009083633742486663,0.009042625689184902,0.0059322981036615844,0.006817084306404397,0.012511939340615008,0.014948577610639058,0.011427656476820742,0.007875873026981702,-0.3277136076839158,-0.004329148545262784,3,7
2025-07-18,XLK,1,-0.0006511811990326244,-0.0006513933095968483,0.004881188151707978,0.005838169518210719,0.007912184170311809,0.012740287889610569,0.00747917069883927,-0.004464561249546126,-0.14002509410288577,-0.1657605608659667,4,7
2025-07-21,XLK,0,0.0013033284733052763,0.0013024798780030267,0.004437869359800648,0.004813490811679377,0.004885453361707981,0.011582385280122676,0.00815531412261201,0.00019150896680269762,-0.10061278085789316,-0.23533663348323486,0,7
2025-07-22,XLK,1,-0.009263908736323767,-0.00930708560344673,0.006661857609926177,0.005925593602244232,-0.0051125827827049886,0.0012341364421777357,0.016319883798676812,-0.008504774282974867,0.45445893625765144,0.13341435089594067,1,7
2025-07-23,XLK,1,0.005718482225478327,0.0057021937733114925,0.006990923585035585,0.005898960644551307,-0.000637326900348012,0.006002275497028808,0.01036689659130616,0.0031216183301164897,-0.24961334840283145,-0.12863206683728268,2,7
2025-07-24,XLK,1,0.004226010512582201,0.004217106008360005,0.005876811984890426,0.005773335663327728,0.003331739890470642,0.008534676010881315,0.0075881674178032345,0.0017630091808872683,0.2048990269327573,0.030591609555661314,3,7
2025-07-25,XLK,1,0.0022953643042424865,0.002292733979864181,0.005909423181205803,0.00535869383810152,0.004786260552617216,0.00846056274243967,0.007194538671988411,0.002602245157607392,-0.341919142077042,-0.3146015061293572,4,7
2025-07-28,XLK,1,0.007977307805979494,0.007945657298533249,0.006732228125223767,0.005494003911561922,0.010592573078949119,0.013213690067833461,0.00646405472671455,0.0041446305120557145,0.43934016495876027,-0.04133442093522666,0,7
2025-07-29,XLK,1,3.8057838864791194e-05,3.805711468363171e-05,0.0030583075431529936,0.005193609747398901,0.006563364896059021,0.010855391314997354,0.013656789059229592,-0.0064333767253971245,0.1928700423699381,0.16211598321829745,1,7
2025-07-30,XLK,0,0.0022340725593816835,0.0022315807298767254,0.002979337035955882,0.005187511255372275,0.0054474300915543505,0.010803879758668922,0.011272007125578156,0.001172589795813769,0.014236844020671047,0.21831503112541095,2,7
2025-07-31,XLK,0,-0.007329552847843757,-0.0073565459996869365,0.005526781270889772,0.00539378568548721,-0.0029447018923923762,0.0027517775283001367,0.02443945401992587,-0.019663517552417676,0.17795989838244375,0.3812719105586382,3,7
2025-08-01,XLK,1,-0.02158026881542985,-0.02181652802534817,0.01138440087750388,0.008886483268188344,-0.02080501896943232,-0.017455423012865623,0.016122835011087692,-0.010812673179149971,0.18420411346135102,0.5186839218578603,4,8
2025-08-04,XLK,0,0.02030564671907853,0.02010223605514838,0.015237480161996044,0.011254100244170305,0.0004423896107490499,0.0020898030570020154,0.01098310613423454,0.01079046751675415,-0.3632575367836197,-0.056075678676782426,0,8
2025-08-05,XLK,1,-0.008273205137730555,-0.00830761803409441,0.015510491192956957,0.011162959928963758,-0.004820554758271256,-0.006697831354375516,0.015080152979700698,-0.011927427379619831,-0.09703482265492447,-0.13263484672099335,1,8
2025-08-06,XLK,1,0.011263807944777104,0.011200843630869706,0.016738925368849005,0.011577652595514897,0.007645756431230888,0.0034329946211870688,0.01225180512820032,0.010293016576564581,-0.09028274874731568,-0.2114032012360656,2,8
2025-08-07,XLK,1,0.000912421725445034,0.0009120057217701927,0.01637679300890325,0.011526046926404646,0.008140395452651106,0.0036211602406153176,0.01996389705716154,-0.010113551132774866,0.014851972066489694,-0.18809350695132965,3,8
2025-08-08,XLK,0,0.00998920127238545,0.009939638986491417,0.010889861566844886,0.011889183673011686,0.011356590456280902,0.012130290765114626,0.009951585042229571,0.006205595035616351,0.06762938553983333,-0.15326516901951925,4,8
2025-08-11,XLK,1,-0.006769131993003885,-0.006792146484525752,0.009105072802856372,0.011918410989132825,0.003114276889833345,0.005263735854145635,0.012944505894285042,-0.006133602569379116,-0.1443744439804644,-0.26367053838437815,0,8
2025-08-12,XLK,1,0.015485453377104053,0.01536677734397962,0.008977387060855688,0.012875162865751452,0.012426527132111786,0.01923243992780077,0.0162371817320381,0.010435461830148708,0.1833768328134615,-0.11068410141923135,1,8
2025-08-13,XLK,0,0.0003728901546031782,0.00037282064834798234,0.008752848445969772,0.012878813255365287,0.008798033968054675,0.018207937648201167,0.010083040933555488,-0.005375193336814678,0.25429898330613776,0.11497374788405068,2,8
2025-08-14,XLK,0,-0.00216170548273098,-0.0021640453406917004,0.00912389139276957,0.01258833030708882,0.0032676533299340615,0.01408655264600478,0.008690793100318289,0.002921890779656351,0.10680333376220497,0.24327154070477008,3,8
2025-08-15,XLK,1,-0.0075821883465942985,-0.007611079266903964,0.009325184853899063,0.010239697737118894,-0.004175114851948103,0.0031185597570675405,0.010210496759568916,-0.00624596230188171,-0.1363436749244401,0.12872296608395617,4,8
2025-08-18,XLK,0,0.002145114251753455,0.002142816779151069,0.008559472820941738,0.008331978952001868,-0.0036446931007432237,0.0037621151195674774,0.0052757449592002615,0.0033914681879800967,-0.08520025124876618,0.0338049782993739,0,8
2025-08-19,XLK,0,-0.017463423772838826,-0.01761770821953146,0.007905090853231952,0.00989472413676335,-0.01619250238629988,-0.014324357618802797,0.019160708743399774,-0.017094406135205808,0.41959162320783405,0.39461938863843327,1,8
2025-08-20,XLK,0,-0.006765494933462346,-0.006788484644163262,0.007329847914946713,0.009368221341104847,-0.016591337134316375,-0.019811216512232832,0.01961984704490175,-0.004253469450904599,0.32804744630621285,0.6783020364443939,2,8
2025-08-21,XLK,1,-0.003617394577363209,-0.003623953170583505,0.007147778593583892,0.009365121359702367,-0.013563378630206069,-0.021740692124686545,0.009528590421539793,-0.0011958859545325527,-0.3431985501339738,0.06488003351694549,3,8
2025-08-22,XLK,0,0.01355687325615862,0.013465801029775903,0.01143155756032299,0.0099093643365981,0.002314726118050503,-0.007165602732692844,0.024049805139668392,0.014654171880169747,-0.09192928719485627,-0.051288099169221946,4,8
2025-08-25,XLK,1,-0.0022484064057630704,-0.0022509378666590862,0.011157651029806355,0.00973266071930331,0.003464564399249248,-0.008538913576441653,0.008993620045749037,-0.0022103467160139423,-0.22275370747310264,-0.2690017297607734,0,8
2025-08-26,XLK,1,0.004583013849450701,0.004572543818821551,0.008103035073952,0.008190712207221125,0.0069751630684580235,-0.00203753428253195,0.006525439934113239,0.0037397864223614376,0.036401728427392976,-0.242014854620898,1,8
2025-08-27,XLK,1,0.005398759627287086,0.005384238564901445,0.006885027477356632,0.008495433291176427,0.00885827554015095,0.0048218078239397055,0.010140959934219547,0.004405802060321853,0.04129591192130677,-0.19725112113238896,2,8
2025-08-28,XLK,0,0.007903099435979444,0.007872033516322041,0.005722838646523911,0.008979610406179901,0.010946103505401927,0.013221157542121942,0.013823217495931009,0.006685121443875582,0.0729724576638413,-0.11966312747627184,3,8
2025-08-29,XLK,0,-0.015344740494779407,-0.015463689420995408,0.009395597021435585,0.009951530005112695,-0.004589229917894566,-0.0010923500219980342,0.014809598921022986,-0.011003440343233922,0.41198326413905617,0.20774228493576197,4,8
2025-09-02,XLK,1,-0.010097292950388193,-0.010148616390337928,0.010471435585294769,0.010245008707791749,-0.013120495492244921,-0.008737587021366844,0.014584421865837239,0.007718824922306301,0.04260577077088534,0.20914187149633467,1,9
2025-09-03,XLK,1,0.0059663064733370685,0.005948578545423189,0.010688726022421978,0.009026382015606854,-0.00596377425876049,-0.0027206816705399595,0.009458894705767686,0.0008424969041832443,-0.1420717656095688,0.04940384390817454,2,9
2025-09-04,XLK,1,0.004936005215861794,0.004923863081483404,0.010618702554152228,0.008817512958586068,0.00032007094077246556,0.0011360422409389948,0.013562312877871649,0.009067219456773506,0.5602752516531726,0.6228387005796281,3,9
2025-09-05,XLK,1,0.0008374294811577254,0.0008370790327267841,0.00949378838533302,0.008663686186938857,0.003972120560177483,0.0004680667072320954,0.019009574367675055,-0.008561911098117126,0.5805700607441777,1.219371399301299,4,9
2025-09-08,XLK,1,0.007494539348050999,0.007466594822077788,0.007107896755766422,0.007909358900262686,0.009660827266525285,0.0070424022023611865,0.006093006087808953,0.0022328048732037547,-0.4669335974980421,0.1385148794523432,0,9
2025-09-09,XLK,1,0.0019257338273472868,0.0019238819790245998,0.002783414178283917,0.007831993106042778,0.007349866873351596,0.007636800235123475,0.00813805874777215,-0.0003014734601599143,-0.058425763767269934,0.02291477066731784,1,9
2025-09-10,XLK,1,0.018127662729256144,0.017965315697216155,0.006919021150261367,0.009454418468153694,0.01880339956389765,0.023136499703720004,0.011488367505108153,-0.0020686253787078135,0.341110824076466,0.2718481614029862,2,9
2025-09-11,XLK,0,0.0033685469878788066,0.0033628861424608303,0.007051151210568393,0.009412082215713047,0.015784291145213958,0.024019461307972723,0.0059224419091149835,-0.0029060457133889264,-0.09739108994806833,0.08478060570142754,3,9
2025-09-12,XLK,1,-0.0006641224653129996,-0.0006643430923247706,0.0073694611745659935,0.009255419151630218,0.009044410813124681,0.021664291458420637,0.005743731677234146,-0.002650961725047639,-0.33364348761374696,-0.2878055367255349,4,9
2025-09-15,XLK,0,0.00900775249041752,0.008967424682309932,0.007473922101975694,0.0072780653866497845,0.01173425756972013,0.026658117030193162,0.008845947138258545,0.007408535563422819,0.04200561099652833,-0.25375941401673585,0,9
2025-09-16,XLK,0,-0.0034757781291223644,-0.0034818326795109655,0.008582077444704423,0.006039738789561187,0.0029975693395387637,0.01828174480105149,0.007665654352767814,-0.005767537942833488,-0.011470371281042557,-0.2549899284148418,1,9
2025-09-17,XLK,1,-0.0034512268122456335,-0.0034571960335485485,0.005299532954623734,0.006542706503464518,-0.0014053971670204835,0.010957633632377783,0.01432820405416587,-0.0027922030890484514,0.1782929346947406,-0.1354256210338427,2,9
2025-09-18,XLK,1,0.017278980756541662,0.017131396809692667,0.009140988788527562,0.007818479353835547,0.012081138659706614,0.02328832551127502,0.012038543050150495,0.004255256803826868,0.10206558795900489,-0.031652848107135534,3,9
2025-09-19,XLK,1,0.010140490964887006,0.010089421144899191,0.009116903951365812,0.00781568333743404,0.016353814175354087,0.02754922944966265,0.010280294306434868,0.006096029918959943,-0.24957620219704446,-0.1870347217538818,4,9
2025-09-22,XLK,0,0.014711223321056455,0.014604062970080989,0.009924022185601596,0.008290322177329295,0.024063923594315195,0.03572384532354711,0.017436657235090903,0.0162143083393467,0.006406820328253904,-0.16100016917035243,0,9
2025-09-23,XLK,0,-0.00863220389206476,-0.008669677171253554,0.011441930740679349,0.009543094813627678,0.0092278032789197,0.02108851277848456,0.013285153030626884,-0.007262507077468508,0.04344628183017152,-0.11083783234708033,1,9
2025-09-24,XLK,0,-0.006173884383875117,-0.006193021616099692,0.01205319241971053,0.009093713334017046,-0.002326969404153223,0.011582423691695043,0.015446475848080093,-0.00882660417679276,-0.18141270265671716,-0.21948602305792753,2,9
2025-09-25,XLK,1,-0.0017593685744752285,-0.0017609180810680414,0.010262119741479822,0.00922743833419863,-0.005674076794372485,0.007136530595891477,0.01608929764780418,0.007392406899874672,0.5848563581025907,0.2520892982186571,3,9
2025-09-26,XLK,1,0.0030215491083462886,0.0030169934033903445,0.00923315351984972,0.009151512258014286,-0.002867958020367878,0.007148419328350641,0.009737662860029033,0.0019403829270865614,-0.22555926106343915,-0.03554495734791785,4,9
2025-09-29,XLK,1,0.005343474253670655,0.0053292485490761266,0.005915239311193587,0.00895852718707077,0.004133514715415121,0.009845255704392208,0.007987522223835182,-0.00039229734767817645,-0.025801378976654132,-0.059548206664214454,0,9
2025-09-30,XLK,1,0.005457859467187021,0.005443019324659737,0.005043445851809632,0.00871636794162567,0.008429178039195184,0.011770574668410916,0.008561425923101534,0.005457849151298197,0.13085910823596603,0.05043170164030486,1,9
2025-10-01,XLK,1,0.009792142660784098,0.009744510327818645,0.0042106470377378915,0.0085311646018791,0.013856728747485336,0.016736870231022216,0.015976074359195642,0.014977467685399284,-0.04413896086784663,0.013048279682130737,2,10
2025-10-02,XLK,0,0.005410752844478228,0.0053961673101321495,0.0024563106850634775,0.007366523586784173,0.013450854835864279,0.018456505420344715,0.00856334301931222,-0.0038639098896949974,0.011291582429700409,0.04438694952270117,3,10
2025-10-03,XLK,1,-0.0050321551678135235,-0.005044859097313115,0.005496823147690135,0.007461662016190719,0.004168786744843889,0.011115458604851192,0.01445434834979523,-0.005935382051995379,-0.00850759322572947,0.024639955676017067,4,10
2025-10-06,XLK,0,0.010115211650206124,0.010064395288371664,0.006124578779672952,0.0067100526726288565,0.00915116064014132,0.019554477475508314,0.0068962789409884205,-0.0033268348461334917,0.02792988887615988,0.03998581331763207,0,10
2025-10-07,XLK,1,-0.006675910360360415,-0.006698293926001853,0.008067272294816224,0.006394697361653583,-0.00026592813352155353,0.010791546690333664,0.018437757090919226,-0.01176142955034498,-0.13135253209700426,-0.09205175428480228,1,10
2025-10-08,XLK,0,0.017537050990329428,0.017385051421357822,0.01022039013138216,0.007369371768807531,0.012963005618109369,0.024097227888985273,0.015750540697440814,0.015191751620973252,-0.09947140181160352,-0.18505703753156655,2,10
2025-10-09,XLK,0,-0.0016856346179577875,-0.0016870568985121182,0.010511137808561766,0.007362645865110099,0.008416199702601102,0.017995588637583104,0.007330688672596672,-0.0012389363800497212,-0.1459203009018507,-0.263978960654361,3,10
2025-10-10,XLK,1,-0.04069605648206531,-0.04154731633802289,0.022482249189992483,0.016063246128476476,-0.028347849439901318,-0.02327863587674328,0.04490903912600997,-0.04270823910602941,2.717834086776653,1.3345382783915398,4,10
2025-10-13,XLK,0,0.024354421936435777,0.02406258190557775,0.0254656312608758,0.017802439838958527,-0.002992654807088657,-0.0011872507567105561,0.010571452426802777,0.0015453321547737292,-0.5057633719651999,0.11909880401344308,0,10
2025-10-14,XLK,1,-0.012834497639319986,-0.012917571376083181,0.02592735583273291,0.01832358154843063,-0.01291057334057033,-0.013885637553710528,0.02181720075411808,0.0002843232488583153,0.22361827293194847,0.3111284046692606,1,10
2025-10-15,XLK,1,0.009910739210480246,0.009861949928362534,0.024633849755117437,0.018330640064054552,0.0013595009694784554,-0.004000868176118777,0.020248017068291876,-0.004063629569231318,-0.22329059829059827,0.0011935365405801868,2,10
2025-10-16,XLK,1,0.0007387289212534842,0.0007384561953491797,0.024719183980424095,0.018237858691110942,0.006132061209189299,-0.0026886010393651905,0.017635717427375148,-0.006425689885354728,0.10644008864435284,0.07907965538314765,3,10
2025-10-17,XLK,1,0.0017574212298505643,0.0017558787720624025,0.013649365522217623,0.018173629356949196,0.003203103160758225,-0.0010374598027766968,0.017113344928041663,0.007743449489751545,0.10124232718356918,0.14536155418194618,4,10
2025-10-20,XLK,1,0.011157478769491691,0.011095693258805994,0.00959224477752453,0.0182393494634813,0.012244294191539717,0.009899599407378945,0.010291697098360203,0.0054074369025894796,-0.45886577086501823,-0.3684663171666712,0,10
2025-10-21,XLK,0,0.0005205258904290577,0.0005203904638211299,0.0052583471068680075,0.018072261956095504,0.007935155148057538,0.009484295890644256,0.008402426402212787,0.0011457468875271364,-0.09426882623938804,-0.4198133387529499,1,10
2025-10-22,XLK,1,-0.009884209812443867,-0.009933382907354016,0.007456731983428555,0.017363525922831337,-0.0028570849563199774,0.0013292891196374779,0.0240796733186398,-0.009437567403443326,0.6573521649418577,-0.06735769950152748,2,10
2025-10-23,XLK,1,0.012609804796118507,0.012530963299721698,0.009114793888942872,0.01794062319535991,0.006496578960787369,0.014350772783063848,0.01821567944834194,0.016598098610080277,-0.42463519147621986,-0.46323100415607243,3,10
2025-10-24,XLK,1,0.0155315954341404,0.015412214734149998,0.010529391437403855,0.011509914168674761,0.016065742596958144,0.024644084626657126,0.008547008547008548,0.0036922617855235044,0.20432091517520168,-0.2517838366217203,4,10
2025-10-27,XLK,1,0.018461813646944547,0.018293463244440034,0.0118499813230115,0.010540973354789082,0.027138506051916256,0.038547902878870666,0.006852564532322491,0.0043667710435453125,0.056227192958021144,-0.18040316793332123,0,10
2025-10-28,XLK,1,0.009899550142334457,0.009850870602542194,0.011203983378977296,0.008586128448108462,0.027690012603440728,0.04143166424475453,0.01238143141808156,0.00502572536760755,-0.007371266565569967,-0.13052517776206907,1,10
2025-10-29,XLK,0,0.007186412672635978,0.007160713459067658,0.004457004920268027,0.008529021381317914,0.022107060917970767,0.04179082220069352,0.013521479987300201,-0.0018707164469407807,0.42848982411392744,0.23797068179280156,2,10
2025-10-30,XLK,1,-0.012297296454256368,-0.012373533858331953,0.012063667196954847,0.010358128029532013,0.001927922155720685,0.02341259026476128,0.012136187117161567,-0.006646756906797155,-0.10636932605481209,0.13201212436783538,3,10
2025-10-31,XLK,1,0.0009652541119316016,0.000964788553744711,0.011460356048688761,0.010392853327510472,-0.0018325646091026382,0.01896054781020684,0.015490119303388183,-0.009030454916269776,-0.15166557397521152,0.015395538283322852,4,10
2025-11-03,XLK,0,0.0040907662813138845,0.0040824218459452055,0.008648000245983386,0.010197426722479032,0.0003180500006478848,0.01839385387363901,0.013045168951530775,-0.005435478685447973,-0.1423103816288227,-0.1300723384453829,0,11
2025-11-04,XLK,1,-0.026398534645713734,-0.026753232221325973,0.013941487450996765,0.014195180262033159,-0.020885354947223544,-0.010359654200955082,0.016697525672544806,-0.008466890410758657,0.19587230756028484,0.013716998700316285,1,11
2025-11-05,XLK,0,0.003912424978886664,0.003904791348471548,0.013269662698867356,0.013566546999640904,-0.011099050938232269,-0.009688590760322024,0.015370491306775699,0.005691441734486682,-0.1360793178094315,-0.0895914599179517,2,11
2025-11-06,XLK,0,-0.02009566440551558,-0.020300328822665747,0.014594991221199519,0.014968380816676594,-0.023622696841409607,-0.029612358157987684,0.02467581676111351,-0.01853231805569194,0.7164393991832214,0.44539842971304666,3,11
2025-11-07,XLK,1,-0.003458320245661617,-0.0034643140581271936,0.014078090705946239,0.01396786446639688,-0.018702455008681507,-0.031206134020158816,0.023126041460645428,0.005127493837192889,0.030228975618411535,0.39793289571892276,4,11
2025-11-10,XLK,0,0.025576179816996225,0.025254581307097013,0.020605654698209956,0.015236596244965251,0.010787520613996682,-0.005267616814195852,0.014660215569739498,0.007568788105354784,-0.2842055818687126,-0.016160948803396802,0,11
2025-11-11,XLK,1,-0.008527061626420918,-0.00856362501697383,0.017004487492136965,0.01487356041073322,0.002806419280883876,-0.010769708687983992,0.010388949970940836,-0.0019414702388111304,-0.1867398722547905,-0.19909179133173416,1,11
2025-11-12,XLK,0,0.003105722395603694,0.003100909602030022,0.016955693264773995,0.014619756647271389,0.006727094618904861,-0.004265148512504924,0.011202862161786138,-0.00521213724998665,-0.11380080152774419,-0.2569120396578205,2,11
2025-11-13,XLK,1,-0.024938875916574954,-0.025255118581696046,0.018417501808240134,0.015967412323784718,-0.01664831414202117,-0.02453723031503907,0.02617351145625586,-0.019467642210108327,0.6985704746873862,0.24004289724823913,3,11
2025-11-14,XLK,0,0.005443393427992493,0.005428631706993592,0.018627858028935677,0.016201196609075003,-0.011288775219476355,-0.015026679796168452,0.03722005572360294,0.0243512492028869,0.22531247487246375,0.43123252675969037,4,11
2025-11-17,XLK,0,-0.015651503829826607,-0.015775281856148737,0.012745059043949706,0.016290886602508298,-0.018757165414789334,-0.024349905180936493,0.025293399586427765,-0.006340856476408186,-0.10040977630005543,0.21948977473782016,0,11
2025-11-18,XLK,1,-0.01625306029443563,-0.01638659010104071,0.013265432205005985,0.015163418532700357,-0.025277194126924862,-0.035259376400664344,0.021942506398391844,-0.007681651706516386,0.4892402960033069,0.6525653536720826,1,11
2025-11-19,XLK,0,0.006952567050640512,0.006928509400260907,0.014264747682407704,0.015392678009858137,-0.009539119098221138,-0.023786100793950937,0.020749001247825055,0.006880535788300629,-0.24705831129107747,0.1744531149188755,2,11
2025-11-20,XLK,1,-0.031391177769560685,-0.031894440825663395,0.016235368442173954,0.016974267593955126,-0.03076342803693799,-0.048809045981222154,0.05910805944769809,-0.05319373926751443,1.0438833632105475,1.1153259181456643,3,11
2025-11-21,XLK,1,0.003858207934828828,0.0038507841394990194,0.015865270164873057,0.017247374990724967,-0.01655156550939807,-0.040120273008495744,0.034335968972826036,0.0022010494867259174,-0.2049943591539084,0.5678529979578399,4,11
2025-11-24,XLK,1,0.023828571300556822,0.02354910176325742,0.021487015474183118,0.016906565930997278,0.009739589380484803,-0.01175472758134799,0.021196978289402365,0.016979285795046463,-0.55237438555128,-0.30265951843699934,0,11
2025-11-25,XLK,1,0.002681424475435179,0.002677835870443346,0.020103412842447085,0.017044057021431486,0.011402914546076781,-0.004691572545612477,0.0283859156616321,0.011577967376296213,0.05856455716330111,-0.2779130203704495,1,11
2025-11-26,XLK,1,0.011837683310055969,0.011768166014992865,0.02056709639559514,0.017674038944797382,0.021305688962857783,0.010727711330718703,0.012016787518517622,3.52742221254332e-05,-0.3729263873372326,-0.5474737894005861,2,11
2025-11-28,XLK,1,0.008598242910552889,0.008561488551646512,0.008481232510545047,0.016249589846872855,0.019759604256223362,0.01955254326800171,0.009353694410426328,0.006470202919677323,-0.49155612779590985,-0.7570842962769043,4,11
2025-12-01,XLK,1,0.0004541846572829744,0.00045408154665071976,0.00921823785064485,0.0161397838962375,0.01075172228404786,0.020670045553153216,0.016370251520226295,0.010266735947798835,0.8913754011954889,-0.515274589440226,0,12
2025-12-02,XLK,1,0.01030204102221255,0.010249336663517461,0.004952399977482773,0.015508533406343183,0.014297609223558494,0.02910885738031732,0.012980217856505848,0.004060607678232271,0.22359223452119625,-0.3861492080352401,1,12
2025-12-03,XLK,1,0.0023851052146832696,0.0023822653659033577,0.005015006182421981,0.014117087017903594,0.009967690307151944,0.027557220255204795,0.012955925895813897,0.007259452525872897,-0.26056364908709206,-0.4967170042035509,2,12
2025-12-04,XLK,1,0.0037242701967947767,0.003717352273368668,0.004187647286728416,0.014077669830337461,0.008607495081248029,0.0277060988913711,0.008953805564418594,0.0023762050754311116,-0.14006469818982725,-0.5313446552322365,3,12
2025-12-05,XLK,1,0.007317764758932643,0.007291119827002035,0.003952211172594146,0.006840009910902508,0.011097200584713418,0.027589258165960917,0.011079919586884559,0.002667391913958843,-0.3368817032175444,-0.5942459819455379,4,12
2025-12-08,XLK,1,0.007026009710353165,0.007001442310861528,0.0031396299395213454,0.006725061444975403,0.011982329866078167,0.026869914111937065,0.009903050847176954,0.001356658868396638,0.248159324079662,-0.3468704604307459,0,12
2025-12-09,XLK,1,0.002641673034714076,0.002638189949269787,0.0023862981909113998,0.0038369677117183892,0.009989331232793885,0.02376824774501629,0.008755214593425858,0.004615229750724777,-0.15648873416497433,-0.3852748565418165,1,12
2025-12-10,XLK,0,0.0047966082825379175,0.0047851412111095115,0.002040590381522079,0.003708416514309125,0.009687465098376036,0.022666657913265942,0.016250212315058604,0.007041731118837336,0.28415637270356253,-0.11429788554693798,2,12
2025-12-11,XLK,0,-0.005109913551208822,-0.0051230138059601416,0.0050847697124189566,0.00448818811870618,0.0012179249800121639,0.013205113296732351,0.02053586510674097,0.006187975501269802,0.09018982044615065,0.0011005722155728037,3,12
2025-12-12,XLK,0,-0.02892473319531441,-0.029351298963012695,0.014709710587027108,0.011152583407442712,-0.023898136904820788,-0.01649216996361036,0.025997054993530538,-0.022117870872473744,0.5224427543426857,0.4075592476714496,4,12
2025-12-15,XLK,1,-0.009673589303721752,-0.009720682421146876,0.013446316420397616,0.01160402143172138,-0.026289459856767117,-0.025422540131340265,0.018072293611985323,-0.014679373660616507,-0.27451389075652854,0.04143120905933095,0,12
2025-12-16,XLK,0,0.001827079878616189,0.0018254127984578261,0.013300588994564714,0.011017945027577558,-0.017166498597250723,-0.022242357193694273,0.011768008779152824,0.00458032471080773,5.5605497530253345e-05,0.09350014490961889,1,12
2025-12-17,XLK,1,-0.02223626334350748,-0.02248721619284577,0.01256891670199451,0.012700867338645113,-0.026483796945096394,-0.04029470246821387,0.024663599940897854,-0.02333241173327312,0.6846324217627815,0.7273942703042731,2,12
2025-12-18,XLK,1,0.015424426675986869,0.015306679452158356,0.01793058927532073,0.013954341543588692,-0.0025088416335853347,-0.022803951797477517,0.011490235977720404,-0.002255796721006069,-0.3223112763838999,0.1453394321414625,3,12
2025-12-19,XLK,1,0.02161935203778942,0.021388968428538213,0.01793729465697654,0.015715808798913957,0.01775086243967383,-0.000297221673937087,0.01437679953445657,0.014096429043044147,0.1579934250578352,0.2383604499656684,4,12
2025-12-22,XLK,1,0.00539532489827943,0.005380822273761687,0.016845956514853513,0.015628486262858954,0.01882445269101929,0.00666230171207749,0.009314435049087614,-0.00582145658999232,-0.37862315030947924,-0.23444360385382013,0,12
2025-12-23,XLK,1,0.005442255197975143,0.005427499638625655,0.01678506938024873,0.01573417265543954,0.019210218478891372,0.013438070072778308,0.011192448913262,0.008359758250356512,-0.14872807264933163,-0.3514839785320494,1,12
2025-12-24,XLK,1,0.002398174163551703,0.002395303133130078,0.008126837412626618,0.01565162003486602,0.011593400598723935,0.017426057403120643,0.005624578928468522,0.0034982494623210254,-0.5128211924040234,-0.6690245393415422,2,12
2025-12-26,XLK,0,0.00157205333201893,0.001570818949686803,0.008199985582196432,0.015617465345632572,0.005943785880227814,0.019887902627024445,0.005047338048525676,-0.0005456778577288873,0.37445257459946135,-0.5249171902898034,4,12
2025-12-29,XLK,0,-0.004504192183036992,-0.004514366619889465,0.004062176526156292,0.01226607142924482,-0.0006302984456546534,0.01360262705565951,0.009219205644376482,0.0035774956438704812,0.9438936056521998,-0.03044594965422076,0,12
2025-12-30,XLK,0,-0.0031534798617282034,-0.0031584625573248815,0.004106611833823017,0.011755424530985418,-0.004122940460259739,0.008076800178412391,0.006033524766525368,-0.003016814693130438,-0.34970424442340386,-0.34085620378826575,1,12
